HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
-0.137971,-0.398863,-0.773107,-0.151345,0.564198,0.185098,0.548458,0.5706359999999999,0.04941,-0.041520999999999995,-0.009812999999999999,0.569326,0.218454,-0.054874,0.61606,0.405377,-0.194143,0.068442,-0.181793,-0.41345,-0.052322,0.274379,0.251812,-0.253294,-0.009073999999999999,0.137547,-0.19128900000000001,-0.348369,-0.0851,-0.029875,0.463754
-0.365535,-0.350786,0.071851,-0.051334000000000005,-0.108171,1.0831950000000001,0.568004,-0.37266,1.536909,0.827575,0.401445,0.112026,0.273483,-0.448989,0.009595000000000001,-0.283437,0.159991,0.44235399999999997,0.617162,-0.799376,-0.28099,-0.34530500000000003,-0.338012,-0.410231,-0.301553,0.282792,-0.256293,0.624079,-0.562639,0.1055,1.430739
-0.1623,0.611731,0.0109,-0.40342100000000003,-0.823417,0.5814590000000001,-0.194632,-0.602457,-0.5658310000000001,0.062081,-0.077794,0.0034590000000000003,-0.116771,-0.261945,-0.37551999999999996,-1.177237,0.164152,0.111345,0.400055,0.53666,-0.036516,-0.423307,-0.856349,0.38295799999999997,-0.005263,-0.0033380000000000003,0.562623,0.160058,0.166722,-0.961865,-1.632666
-0.5601970000000001,-0.167664,0.170497,-1.681959,-0.298737,-0.5806979999999999,0.759097,-0.45211,-0.177648,-0.916615,0.172299,-0.325341,-0.9035629999999999,1.158759,-0.589644,0.484309,-0.207396,0.367302,-0.16773,-0.351245,-0.30054200000000003,-0.32215900000000003,-0.456499,-0.020669,-0.9958819999999999,0.551349,-0.012695999999999999,0.416534,-1.048419,-0.047526,-0.833593
0.655831,-0.269016,0.378869,0.490625,0.484196,0.670848,0.9721629999999999,0.079026,-0.057994000000000004,0.076513,1.113417,0.5485399999999999,0.324857,0.358272,-0.00434,0.010745000000000001,-0.085691,0.996908,0.469854,0.24073899999999998,0.11663699999999999,0.855289,0.7185189999999999,0.032447000000000004,0.118985,0.354926,0.072161,-0.7186899999999999,-0.631483,0.6020270000000001,-0.055903999999999995
-0.702015,-0.48323999999999995,0.003076,-0.157647,-1.31587,-1.617491,-0.6713140000000001,-0.439384,0.409933,0.202336,-1.171974,0.27645,-0.5066109999999999,-0.603115,0.040139,-0.836261,-1.004413,-0.380166,-1.540749,-0.896659,-0.532057,-0.078855,-0.941998,-0.815149,-0.506785,0.424224,-1.301652,-1.005846,-0.485174,-0.160619,-2.671335
-0.30055,0.645038,0.442929,-0.021582,0.151411,-0.018165999999999998,0.022196,0.00065,0.344614,0.10115,-0.20551,-0.228456,0.06296,-0.08851200000000001,-1.119651,-0.42849,0.111455,-0.258982,0.343842,-1.088594,-0.0009119999999999999,-0.6566960000000001,-0.160314,-0.270667,-1.018943,-1.04463,-0.076045,0.434978,-1.0353290000000002,-0.11224400000000001,-0.318931
-0.428417,0.10994200000000001,-0.132712,0.644533,0.36267699999999997,0.208756,0.22783,0.747366,0.575327,-1.229392,0.28029,0.091698,-0.03745,-0.877006,-0.536146,-0.44129700000000005,0.046303,-0.30038200000000004,-0.162942,-0.159237,0.814934,-0.01151,0.578283,-0.601164,-0.02496,-0.064934,0.052552999999999996,0.614417,-0.497621,-0.342344,-0.276144
0.140767,0.7952739999999999,-0.250582,-0.005136,1.5492350000000001,0.280616,-0.197669,0.08976100000000001,0.089362,-0.047496,-0.286664,-0.068598,-0.129982,-0.04677,-0.280731,-3.063933,0.305109,0.387728,-0.024834000000000002,0.39006399999999997,-0.489231,-0.07760800000000001,0.33169699999999996,-0.213027,-0.326648,0.071621,0.110324,-0.726395,0.468262,0.408715,0.374611
-0.154379,-0.271547,-0.631247,0.8308129999999999,0.086579,0.441887,0.714531,0.127391,3.407947,-0.780516,0.20331300000000002,-0.002781,-0.726909,0.7693180000000001,-0.43876000000000004,-0.069035,-0.127527,-0.427368,-0.095097,-0.6633560000000001,0.420926,-0.20108399999999998,0.001444,-0.563133,-0.8976879999999999,-0.424333,0.152724,-0.043597000000000004,-0.151583,-0.70367,0.26189
-0.11565,-0.65167,-0.125366,0.586512,-0.540267,-0.18411,-0.224095,0.22592600000000002,-0.215808,0.021452000000000002,-0.248678,0.10477,-0.046012,-1.0469680000000001,-0.23886300000000002,1.333618,-0.12941,0.631668,0.683221,-0.877656,-0.87664,0.067454,1.122027,0.30548800000000004,0.36837800000000004,-0.480339,-0.060022000000000006,0.040893,-1.3465559999999999,0.0,0.0
-0.201709,-0.511587,0.465654,-0.390331,-0.571573,-0.3047,-0.245658,0.258338,0.252656,-0.260241,-0.780586,-0.8215870000000001,-0.008034999999999999,-0.196641,-0.409139,0.541292,0.128046,-0.51705,1.036814,0.13314,-0.5283220000000001,-0.249361,0.13585899999999998,0.195225,-0.544391,0.322805,-0.078953,0.48374799999999996,-0.105019,-0.36952399999999996,-0.46803199999999995
-0.144522,-0.061724,-0.15,0.633109,0.28470300000000004,0.428026,0.380081,-0.093024,-0.45456199999999997,0.495562,0.11478699999999999,0.212044,-0.2412,-0.012514,-0.09388300000000001,-0.10282000000000001,0.156386,-0.103525,-0.245414,-0.178076,0.572838,0.271796,-0.176451,-0.012836000000000002,0.25079,-0.35272,0.203222,0.195375,-0.015992,0.11333299999999999,0.6659609999999999
-0.06427100000000001,-0.084024,-0.685557,0.135627,-0.182455,-0.026216000000000003,0.38008000000000003,0.34541,0.13150599999999998,-0.035737,-0.27284200000000003,0.131867,-0.060546,0.017358000000000002,1.1353209999999998,-0.125884,0.27336900000000003,-0.622654,0.214982,0.05874,-0.913746,1.7584830000000002,0.088752,0.9951549999999999,-0.866353,-0.040568,0.055848,-0.725738,0.25338499999999997,-0.638728,0.065774
-0.24924200000000002,-0.9797879999999999,-0.286414,0.018162,-0.567198,-0.276956,-0.422407,-0.569641,0.209439,0.36072600000000005,-0.539852,0.046501,0.19423900000000002,-0.010675,-0.41183500000000006,0.037223,-0.001163,0.163411,0.009840999999999999,-0.58423,0.05821900000000001,0.2472,0.29098,-0.059596,0.04726,-0.571538,-0.279602,-0.290628,-0.358453,0.274521,0.390316
-0.312782,0.011536,0.10631800000000001,0.011561,1.077984,-0.151667,0.144706,-0.21666999999999997,0.63688,0.521817,0.571261,-0.18204800000000002,-0.564738,-0.8667530000000001,-0.020475999999999998,-0.936635,0.6839430000000001,-0.033329000000000004,0.42098199999999997,0.47162200000000004,0.189388,-0.663967,0.848469,-0.051727999999999996,-0.194703,0.23771199999999998,0.255406,-0.023771,-0.067981,-0.6130220000000001,0.5962810000000001
0.041951999999999996,-0.16511900000000002,-0.238411,0.060524,0.461658,0.375485,0.288799,-0.6594369999999999,-0.29999899999999996,-0.131721,0.051900999999999996,-0.22369699999999998,0.263226,0.285142,-0.430938,-0.7306239999999999,-0.000992,0.361847,0.22406900000000002,-0.284456,-0.813272,-0.049275,-0.276452,-0.078579,0.6052770000000001,0.7397199999999999,-0.721431,-0.070877,0.015568,0.408486,-0.43775600000000003
0.437637,-0.62392,-0.593964,-0.66982,0.257585,-0.10754200000000001,0.140706,-0.18506,0.336104,0.31319,-0.132494,0.017594,0.10987100000000001,0.100468,0.231692,0.584525,0.092606,-0.622441,-0.083838,-0.549295,0.40079000000000004,0.067493,-0.6675,-0.027107,0.083247,-0.690858,-0.047932,-0.18590399999999999,0.410947,0.19256900000000002,-0.180746
0.26113800000000004,0.594156,-0.007551,-0.312899,-0.035814,-0.193626,0.037665,0.304125,-0.055679,0.218013,-0.313308,0.071686,0.291686,-0.081193,1.124323,-0.359379,0.212952,-0.632869,-0.03947,0.45848999999999995,0.300274,-0.323342,0.11611700000000001,0.089045,-0.054062,-0.238433,0.604353,-0.15273599999999998,0.8290129999999999,0.08042,0.401671
0.109172,-0.931732,-0.039076,0.020025,0.184929,-0.142326,0.0043,0.21713600000000002,-0.769246,0.109582,-0.327151,0.090403,-0.083872,-0.46737799999999996,-0.021682,0.488807,-0.031289,0.264844,0.031706,0.23535799999999998,-0.431658,0.16245,0.639083,0.181347,0.143315,-0.194744,-0.031293,-0.08286,0.045096,0.548715,-0.507202
-0.583746,-0.473257,0.259367,-0.863142,-1.017208,-0.084972,-0.312523,0.369136,-0.311737,-0.410545,0.134045,-0.173941,0.094516,-0.506432,0.45568800000000004,-0.44539799999999996,-0.187113,-0.135978,-0.345047,-0.298232,-0.32503699999999996,0.14696099999999998,0.00905,0.012998,0.150864,-0.7800159999999999,-0.193512,0.8677020000000001,0.024269,0.008936,-0.191339
-0.302581,-0.119828,-0.010811,0.24415100000000003,-0.045175,-0.092568,0.384344,-1.049142,0.194961,0.7211069999999999,-0.047882,-1.05424,0.206215,-0.959303,0.111528,-0.37201999999999996,0.7156600000000001,0.9131819999999999,0.7677430000000001,-0.269061,-0.198898,-0.025691000000000002,0.165099,0.7346699999999999,0.12345899999999999,-0.8849819999999999,-0.393276,-0.181695,-0.806489,0.0,0.0
-0.333517,-0.019507,-0.275982,-0.372684,-0.498381,-0.81194,-0.39665500000000004,-0.039234,-0.089627,-0.43774399999999997,0.069281,-0.143483,0.299708,0.45862200000000003,0.051398,-0.276505,-0.001778,-0.08090499999999999,-0.525804,0.25955500000000004,0.500255,0.020741,-0.09300399999999999,1.3759370000000002,0.003507,0.399832,-0.119235,0.44181899999999996,0.199499,-0.283401,-0.06805900000000001
0.40005799999999997,-0.033192,0.559697,-0.017031,-0.48813,0.12902,-0.164628,0.052053999999999996,-0.623843,-0.018313999999999997,-0.285931,0.20614899999999997,-0.43065600000000004,-0.10098700000000001,-1.499675,-0.212056,-0.47514799999999996,0.112103,0.953728,-1.162099,-0.07294400000000001,-0.011771,-0.274873,-0.19378399999999998,0.310084,0.549724,-0.070756,0.135157,0.787247,-0.48150299999999996,-0.417417
-0.09815700000000001,-0.7041270000000001,0.597087,-0.291344,0.24172,0.844411,0.06790800000000001,-0.09160700000000001,-0.11340499999999999,1.101974,0.056589999999999994,-0.266532,-0.170985,0.269786,-0.739344,0.709514,-0.139798,2.43492,0.568419,0.010284,0.188548,0.086616,-0.045846,0.5467270000000001,0.147134,-0.157296,-0.010739,-0.02538,-0.522694,-0.311056,0.011997
-0.16709200000000002,0.720472,0.792602,-0.23614699999999997,-0.109726,-1.891559,-0.073288,-0.063306,0.256271,0.40177399999999996,0.439687,0.091536,-0.021422999999999998,0.013505000000000001,-0.280783,-0.471,0.896316,0.627901,-0.134068,0.7630319999999999,0.232402,0.44809,-0.42967299999999997,0.595422,-0.043007,0.611301,-0.5541560000000001,0.663632,0.8013899999999999,0.555126,-0.10684500000000001
-0.23261300000000001,-0.9981770000000001,-0.005517,-0.6998449999999999,-0.11698099999999999,0.006753,-0.607553,-0.613189,-0.28256,0.21093,0.565992,0.288984,-0.01315,-0.754251,-0.077846,-0.9313469999999999,0.49878500000000003,0.005935,0.236841,-0.300539,0.42653599999999997,-0.789805,0.06451699999999999,0.0558,-0.157103,-0.519154,-0.07115700000000001,-0.01404,-2.131532,0.0,0.0
-0.1295,-0.408968,0.412779,0.007037000000000001,-0.258581,-0.055810000000000005,0.117126,0.548207,0.052108,0.007162999999999999,-0.266045,0.390316,-0.189341,0.47247700000000004,0.518536,-0.26688,0.032888,-0.132574,0.46127299999999993,0.06632,0.129433,-0.40863499999999997,-0.293336,0.331305,-0.806946,0.023711000000000003,-1.153449,0.092403,-0.141987,0.0,0.0
0.169818,0.138764,0.243955,0.043675,0.383102,0.135218,0.13808399999999998,-0.080103,-0.16536800000000001,0.29205,-0.075638,0.053386,0.191157,-0.36534,0.00042300000000000004,0.20534499999999997,-0.29696500000000003,-0.079605,0.570186,-0.112497,-0.10723099999999999,0.239777,0.46485600000000005,-0.513407,0.162389,0.412137,-0.060203,-0.304115,-0.501366,-0.296165,-0.389158
1.096786,0.023188,0.7313470000000001,-0.011869,0.182373,-0.083048,-0.119821,0.126281,0.349096,1.057517,-0.106708,0.702257,0.41397,-0.070357,0.140807,0.239081,0.091401,-0.469128,-0.288997,0.49160600000000004,-0.116699,-0.093416,-0.218225,0.49875600000000003,-0.267546,-0.06802000000000001,0.042044,0.182568,-0.056186,0.0,0.0
0.19863499999999998,0.198436,-0.062165,-0.19128,-0.06576599999999999,-0.8436170000000001,-0.712443,0.529324,0.688525,0.085425,-0.280468,0.226528,0.055189,0.580724,0.455323,-0.535492,0.389651,0.055449,0.09157,0.682003,-0.052734,-0.064467,0.216626,-0.034066,0.188889,0.611067,0.28028600000000004,-0.172467,0.073663,0.456028,0.655369
0.45939300000000005,0.231316,-0.21021700000000001,0.009447,0.6767529999999999,-0.111417,0.32865900000000003,0.090738,0.679759,0.7272460000000001,-0.171517,-0.159794,-0.07596599999999999,0.136492,0.14615899999999998,-0.074048,0.0673,0.016179,0.44152700000000006,0.055955,-0.128724,0.330708,0.331,-0.438453,0.013365,0.636941,0.071004,-0.6239979999999999,-0.455719,0.304704,1.223336
0.405436,-0.38959299999999997,-0.16802999999999998,-0.036289999999999996,0.239344,0.022411,-0.210902,0.412896,-0.238587,0.414958,0.26556199999999996,-0.175057,-0.253781,0.112098,-0.297468,-0.253683,-0.088559,-0.09947,0.169276,-0.501958,0.152928,0.23396799999999998,0.006176,-0.533326,-0.207265,0.02875,0.30909699999999996,-0.355071,0.38976,0.5579430000000001,0.17768599999999998
0.052083000000000004,-2.222689,-0.043851999999999995,0.41698,0.292658,0.631502,0.648201,-0.074787,-0.004769,-0.380459,-0.042268,0.12074700000000001,0.193588,-0.054539,0.43854799999999994,-0.640728,-0.55361,-0.298871,-0.049746,-2.7791490000000003,-0.540009,0.0029230000000000003,0.057567999999999994,-0.329781,-0.001562,-0.155361,-0.191687,0.08959400000000001,-0.545924,0.191227,0.507506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730130000000001,1.0747870000000002
0.583601,0.781341,-1.133292,-0.121722,-0.217467,-0.789333,-0.686736,-0.81514,0.112553,0.120375,0.868051,-0.37406300000000003,0.57571,-0.6649510000000001,0.094145,0.11476199999999999,0.8553959999999999,-0.284517,0.19355899999999998,0.8251139999999999,-0.056155,-0.08371,-1.063978,0.009578,0.31290300000000004,-0.22894899999999999,1.1873280000000002,1.037677,-0.219698,0.026212,-0.653673
-0.644892,-0.9097040000000001,0.062158000000000005,-0.17733,-0.47060100000000005,-0.889951,-0.191452,0.376601,0.210075,-0.5553,-0.277673,-0.05600700000000001,0.303683,-0.0037259999999999997,0.07546900000000001,-0.382397,0.55023,0.123557,0.044462,-0.195685,0.377498,-0.527105,0.32553200000000004,0.175953,-0.22577600000000003,-0.336356,-1.053067,-0.781161,-0.454933,0.0,0.0
0.38918800000000003,0.505263,0.374162,-0.114729,0.847648,0.289,0.13047899999999998,-0.063286,-0.27467600000000003,0.381872,0.444518,-0.5641390000000001,0.398731,-0.019662,0.01661,-2.807626,0.34437399999999996,0.393523,1.5021639999999998,0.407431,-0.00078,-0.534902,-0.5967439999999999,0.08125700000000001,0.9147850000000001,1.3199239999999999,0.8204040000000001,-0.264731,0.192803,0.0,0.0
-0.807552,-0.27115900000000004,0.020825,-0.01251,-0.159857,-0.300734,0.346848,-1.3467069999999999,-0.36298400000000003,-1.143781,-0.24841,-0.10810499999999999,-1.199997,0.108499,-0.572944,0.238452,0.16075899999999999,-0.485066,-0.58511,-0.549269,-0.249133,-0.223394,-0.561218,-0.315598,-1.383378,0.024959000000000002,-0.130563,0.376652,-0.44498000000000004,0.0,0.0
-0.620187,0.362565,-0.100422,-0.282672,0.070353,-0.331759,-0.734874,0.059792,0.9712370000000001,0.114766,-0.2973,-0.6984199999999999,-1.310076,-0.048934,0.20527199999999998,-1.053683,0.57805,-1.762231,0.5469930000000001,0.182561,-1.041457,-0.027623,0.041668000000000004,0.537213,0.001772,-0.188599,0.450924,0.095978,0.406545,-0.219067,-0.0008060000000000001
0.814084,-0.132725,-1.170298,-0.383903,0.061513,0.179418,0.021984,0.9046790000000001,0.004494,0.136628,0.136857,-0.215102,-1.290203,-0.077684,0.38158000000000003,-0.47544200000000003,-0.24289699999999997,0.075513,2.373918,-0.153591,0.17765799999999998,0.325901,0.30251999999999996,-1.114752,-0.550393,-0.058558000000000006,-0.088477,0.125366,-0.063376,-0.259573,1.268297
-0.032365,-0.24923,0.51725,-0.5035689999999999,0.11316300000000001,-0.12243299999999999,0.232769,0.087565,-0.355437,0.391992,-0.103585,0.249533,-0.7304039999999999,0.001725,-0.302257,0.34994699999999995,0.7303229999999999,0.038687,-0.115906,-0.027716,-0.61227,0.0603,0.225677,-0.321461,0.24505,-0.47394899999999995,0.174681,0.093313,-0.610987,-0.008020999999999999,-0.153052
-0.032566000000000005,-0.464722,0.366573,0.245633,-0.23956,0.177802,0.14934,0.635042,0.7003010000000001,0.33124499999999996,0.012447,-0.21154299999999998,0.11164500000000001,-0.972474,-0.380125,-0.001623,0.133405,-0.80475,-0.07183200000000001,-1.0006620000000002,-0.42895500000000003,-0.071293,0.241918,-0.593982,-0.283383,0.22123099999999998,-1.0482770000000001,0.21344000000000002,-0.29129099999999997,-0.26205500000000004,0.077024
-0.17796700000000001,0.266381,0.112701,-0.324733,-0.232773,-0.034475,0.071978,-0.22838000000000003,0.002757,0.020544,0.068601,-0.03199,0.032819,-0.64515,0.41471,0.071859,0.469106,0.788614,-0.041053,0.342725,0.1182,-0.48936899999999994,-0.521153,0.23395300000000002,-0.111772,0.208302,0.284781,0.349019,-0.555467,0.0,0.0
-0.34744200000000003,-0.6823170000000001,0.723472,-1.245344,-0.733794,-0.309635,-0.037795999999999996,0.440568,0.014916,0.144726,-0.340873,-0.001749,-0.194802,0.097463,-0.47603599999999996,-0.23471999999999998,-0.006679000000000001,-0.120941,0.012178,0.032208999999999995,-0.054063,-0.171978,-0.27531500000000003,0.10671800000000001,-0.009675,-0.30513,-0.284623,0.5409609999999999,-0.342382,-0.331726,-0.257923
-0.363978,0.12758699999999998,-0.260207,0.12737,-0.525945,-0.254067,-0.167238,0.199969,-0.030262999999999998,0.7121770000000001,-0.706182,-0.49115299999999995,0.261234,-0.196456,0.98377,0.37561,1.035569,1.1608450000000001,-0.071993,-0.128629,-0.5674779999999999,-0.754437,-0.033818,0.04779,-0.293956,-0.48587700000000006,0.508841,0.42047799999999996,0.183523,0.648613,-0.122655
-0.03584,-1.193078,0.448247,1.373876,0.153549,0.5499470000000001,-0.42050600000000005,0.188691,0.133575,0.145209,-0.204859,-0.163174,-0.599039,-0.078541,-0.46584,0.11408199999999999,-0.239858,0.620437,0.0005099999999999999,-0.070651,-0.021237,0.06783600000000001,1.3041200000000002,0.711699,0.36801500000000004,0.558158,-0.6806270000000001,0.41662200000000005,-0.185496,-0.504196,-0.385454
0.898352,0.038592,-0.116573,-0.120584,0.200432,-0.278978,-0.5112720000000001,1.1183370000000001,0.006449,0.235019,-0.650652,0.030433999999999996,1.08807,0.035079,-0.142073,0.100658,-0.417591,0.10364200000000001,-0.14441600000000002,0.078627,-0.297877,2.6410259999999997,0.656714,-0.5537270000000001,0.30483499999999997,0.058177,0.32297,-0.059675,0.506711,0.0,0.0
-0.400108,0.026883999999999998,-0.752667,-0.7006560000000001,-0.669882,-0.8903770000000001,-0.371375,0.08743300000000001,-0.24439699999999998,-0.840907,-0.325275,0.172279,0.022735,0.777048,0.428845,0.8287680000000001,-0.606772,-0.321459,-0.118373,-0.363536,0.10476400000000001,-0.007142,-0.324938,0.345004,-0.310606,0.699601,-0.324585,0.26111999999999996,0.314602,0.0,0.0
0.209265,0.167731,0.9199879999999999,-0.443783,-0.40829899999999997,-0.207963,-0.10422999999999999,-0.095636,-0.485018,0.009692000000000001,0.4514,-0.24576199999999998,-0.059493,-1.131915,-0.390824,0.098312,-0.645479,-0.10849500000000001,-0.009331,-0.624538,-0.32474000000000003,-0.173207,-1.064426,-0.40370300000000003,-1.279226,-0.26318400000000003,0.035413,0.12474500000000001,-0.620106,-0.275219,0.687719
0.5331600000000001,-0.05391699999999999,0.243619,-0.275471,-0.000397,-0.210409,-0.118354,0.8328209999999999,0.20624499999999998,-0.201093,-0.187661,0.268523,0.11574100000000001,0.105234,0.36501999999999996,0.14716600000000002,-0.315098,-0.21226599999999998,-0.48214300000000004,0.534909,0.28784499999999996,1.0168059999999999,0.432303,0.341105,0.013381,-0.216984,0.037758,-0.113751,0.8970870000000001,-0.17493399999999998,-0.26334
0.061952999999999994,-1.266027,-0.646701,1.252342,0.45925299999999997,0.902719,0.320389,0.14698699999999998,-0.8688520000000001,-0.159187,-1.0591979999999999,0.22970900000000002,0.774421,0.339771,0.030074,-0.12653,-1.4180469999999998,0.13824,-0.43604,-0.9377030000000001,-0.399183,0.24277600000000002,-0.022106,0.203388,0.177724,-1.271092,-0.622649,-0.863215,0.261948,-0.5308470000000001,0.466671
0.339475,0.268336,0.057921,0.176644,-1.69097,-0.974292,0.719116,-0.419799,-0.056766,0.7548600000000001,0.14394200000000001,-0.058841,-0.184422,-1.10448,0.070758,-0.070088,-0.161245,0.485526,-0.163745,0.071085,0.530997,-0.169495,0.230159,-0.289231,-0.019280000000000002,0.421653,0.214362,-0.017681,-0.678331,0.272383,0.11323399999999999
-0.10310699999999999,-0.832832,0.21434699999999998,0.7666609999999999,0.41482399999999997,0.47208500000000003,0.047784,-0.000677,-0.502594,0.826406,-0.28292399999999995,-0.094786,0.105459,0.713349,0.12696400000000002,-0.120643,0.11110199999999999,0.792546,0.260684,-0.536313,0.127663,-0.863799,-0.038396,-0.13209,-0.20078,0.551655,-0.471213,-0.29178899999999997,0.26896,0.6029680000000001,0.471253
-0.227117,-0.936398,0.145007,-0.239169,-0.607695,-1.08443,0.119219,0.34639699999999995,-0.24931999999999999,-0.297223,-0.19896,-0.166502,0.20038399999999998,-0.774,-0.298505,-0.378755,-0.291486,0.125892,0.9063829999999999,-0.8564879999999999,0.24509099999999998,-0.344644,0.050378,-0.235855,0.366603,0.21444000000000002,-0.046817000000000004,0.674437,0.364615,0.0,0.0
-0.082487,0.149806,-0.177674,-2.051231,-0.341623,-0.157649,0.041477999999999994,0.227043,0.188961,-0.419246,0.02131,-0.187927,0.294595,-1.625999,0.568062,0.19473,-0.264685,-0.507722,-0.661412,-0.00045099999999999996,0.5739479999999999,0.562315,-1.105877,-0.327545,-3.9989230000000004,-0.361755,0.140218,0.25085,0.546549,-0.8018770000000001,-0.24725100000000003
-0.075441,-0.22762,-0.414181,0.023156,0.24666300000000002,0.9186209999999999,0.015888,-0.158358,0.31896599999999997,-0.500074,-1.3720510000000001,0.039925999999999996,0.058186,-0.235945,0.104599,0.22429200000000002,-0.492672,0.30451999999999996,0.011754,-0.46400399999999997,-0.039049,-0.126056,-1.018043,-0.104196,-0.225746,1.7317930000000001,-0.017422,0.38246399999999997,-0.129706,0.0,0.0
-0.34923000000000004,0.975025,0.238285,-0.092272,-0.615494,-0.32150700000000004,-0.063347,-0.362048,-0.289867,0.196831,0.814469,-0.328907,-0.5422710000000001,-0.49784700000000004,-0.38071900000000003,-0.722947,0.340039,-0.21661100000000003,0.18293900000000002,0.290191,0.256379,-0.338171,-0.586935,0.147492,0.135713,-0.44667700000000005,0.327815,0.48745200000000005,0.373594,0.370143,-1.659659
0.34104,0.321614,0.36328299999999997,-0.739137,-0.48458500000000004,0.037041000000000004,-0.537183,-0.175403,-1.254565,0.019854,-0.104816,-0.019129,-0.12503,-0.20883000000000002,-0.309601,-0.056455,-0.02937,-0.515313,1.419471,-0.41632399999999997,0.139459,-0.043559,0.35533000000000003,-0.052446000000000007,0.012943999999999999,-0.44179799999999997,-0.40927399999999997,0.372151,0.373788,-0.012336,0.735995
-1.43472,0.020412,0.005481000000000001,-0.43752700000000005,-0.032437,-1.4898040000000001,0.130824,0.854618,0.70297,1.048682,-0.515484,0.592197,0.718172,0.27605999999999997,-0.095957,-0.11018900000000001,0.228325,-2.1142529999999997,-0.23254499999999997,-0.241,-0.433026,-0.01277,1.326108,0.231429,0.7053229999999999,-0.68311,-0.000739,-0.545462,-0.2062,1.10402,0.577509
0.009807,-0.322214,-0.145981,0.118282,0.829757,0.791705,0.370178,-0.402072,0.306868,-0.04862,0.21032199999999998,0.192899,-0.608579,0.08173899999999999,-0.545801,-0.031125999999999997,0.589685,0.707437,0.061416,-0.194802,-1.335951,-0.03782,0.38093499999999997,0.469997,-0.120066,-0.078951,0.515757,0.09925199999999999,0.109214,0.095309,-0.012229
-0.058082,-0.12934400000000001,0.065136,0.7766310000000001,-0.536946,-0.196683,-0.146698,-1.413399,-0.98313,-0.184524,0.663111,0.049245,0.306305,-0.599461,-0.367226,-0.09871,-0.5771470000000001,-0.22007800000000002,-0.5091140000000001,-0.077611,-0.712605,0.135595,-0.177481,-0.91194,-1.406899,0.023207,0.46143999999999996,0.372164,-0.040011,0.211002,-1.173828
0.10978299999999999,0.46878000000000003,-0.372235,-0.571108,1.050655,-0.08774,-0.183315,-0.0016989999999999998,0.00613,-0.373737,-0.076928,0.34312800000000004,0.180758,0.24890700000000002,0.21222399999999997,0.187951,0.8961600000000001,0.235825,0.103881,0.640695,-0.13517,0.086245,0.472963,-0.436176,-0.46512299999999995,-0.29186799999999996,0.05894,-0.893114,-0.199298,0.12642899999999999,0.7716970000000001
0.9815219999999999,0.683613,0.23867399999999997,-0.481283,0.0030269999999999997,0.47372700000000006,-0.08778999999999999,0.11886500000000001,0.016489,1.939958,0.13758900000000002,0.173497,0.212444,-0.939418,-0.1911,-0.301479,0.523784,0.805616,0.691638,1.6923529999999998,-0.20803899999999997,-0.009398,0.382657,-0.356675,1.049453,0.606362,0.781289,0.203379,0.559919,-1.338722,0.117874
-0.45558699999999996,0.045349,-1.0385799999999998,0.5466449999999999,0.258669,-0.19383599999999998,-0.027855,-0.101311,-0.006834000000000001,0.11685599999999999,0.10360699999999999,0.009834,-0.282993,-0.481034,-0.288837,0.29639099999999996,-0.06475299999999999,0.068253,-0.704649,0.17415899999999998,-0.519296,0.300926,0.461822,-0.7745479999999999,-0.11526600000000001,0.29692199999999996,-0.48258100000000004,0.260318,0.269679,0.16200599999999998,0.005289
0.148732,0.8633799999999999,0.193635,0.135043,0.804064,-0.68685,-0.481062,0.21770799999999998,0.21614499999999998,1.095275,-0.018733,0.32171,-0.411024,0.076089,0.22266999999999998,0.705901,-0.358106,-0.149453,-0.330725,-0.183312,-0.5057159999999999,0.5226850000000001,0.276883,-0.322276,0.348011,-0.061421,-0.008263,0.187874,0.487339,0.133794,0.077777
0.862503,0.43942,-0.222088,0.185605,0.381294,0.081615,0.052483,1.100411,0.661512,-0.034703,-0.11938399999999999,1.008756,0.12987100000000001,0.248069,0.138514,0.8434950000000001,0.24894699999999997,1.438943,-0.130951,-0.13855,-0.423069,0.6357119999999999,0.803958,0.24559099999999998,-0.24469899999999997,-0.68361,-0.010126000000000001,-0.714688,-0.408554,0.585598,0.9740840000000001
-0.146662,-1.734566,-0.364421,0.527011,0.609212,0.834033,0.431461,1.245935,0.246946,0.588446,-0.9157709999999999,0.100964,0.059786,-0.268507,0.20496999999999999,1.334777,-0.257422,1.289854,-0.44063500000000005,-0.731248,0.243116,0.295671,0.358242,-0.42793100000000006,0.231771,0.18443800000000002,-0.725067,-0.366816,-0.130196,0.37635,1.86505
