UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
0.027612,-0.72173,-0.118341,-0.056326,-0.270843,0.754243,-0.28588600000000003,-0.195471,0.51198,-0.08729400000000001,-0.071586,-0.289225,0.7178359999999999,-0.36905,0.409056,0.21085900000000002,0.333852,-0.09715800000000001,-1.175991,0.413992,-0.170458,0.05294,1.187792,-0.082478,0.008490000000000001,-0.11567899999999999,-0.000333,0.235623,-0.12475499999999999,1.453329,0.012047
0.612506,-0.416691,-0.27984499999999995,0.501862,0.376746,0.383358,-0.427563,0.527708,-0.181671,0.398955,0.017494,1.943314,0.7499560000000001,-0.226239,-0.11176199999999999,0.056066,-1.240613,0.494097,0.132598,0.44815200000000005,-0.650205,-0.05671,0.915535,-0.772995,-0.27060300000000004,0.06154400000000001,0.938376,0.366398,0.20589899999999997,0.057844000000000007,-0.024935
-0.222115,-0.780219,-0.024423,-0.581066,0.387327,-0.387372,0.5393140000000001,-0.394898,-0.37599499999999997,-1.001643,1.051992,-0.591237,-0.006564,0.671636,0.508858,-0.11060999999999999,0.007687,-0.022384,-1.049792,0.33728800000000003,-0.051124,1.209454,-0.545675,-0.06926,-0.38192600000000004,-0.8964799999999999,-0.362413,0.9008959999999999,-1.321334,-0.500991,0.6261
-0.029639999999999996,0.545676,0.185177,0.778561,1.336794,-0.964973,0.212736,0.024433,1.347985,0.5892229999999999,-0.133406,-0.924925,-1.732164,-0.604425,-0.292297,0.726249,-0.283337,-0.31415,-0.54464,0.059678999999999996,-0.17360599999999998,-0.827182,0.142619,0.352383,0.04697,-0.779621,-0.22229000000000002,0.878992,0.282048,0.0,0.0
-0.7429319999999999,-0.09746200000000001,-0.127571,0.42541999999999996,-0.07736,-0.37423,0.438688,-0.162652,0.170648,0.180195,-0.751444,-0.183455,-0.314664,-1.1790120000000002,0.383756,0.213827,-0.451604,1.309274,-0.08075399999999999,-0.170298,-0.287275,0.267814,-0.39747,0.188129,0.215712,-0.33319899999999997,0.865009,-0.047486,0.028265,0.056808000000000004,-0.314347
0.591226,-0.23371599999999998,0.342442,-0.48111800000000005,0.307467,-0.488388,1.3067030000000002,-0.10025,0.055279999999999996,-0.125709,-0.24693800000000002,0.132203,-0.122904,-0.15640199999999999,0.126776,0.493932,0.542103,-0.093552,-0.3765,-0.032570999999999996,0.060252,-0.052497,-1.259852,-0.07061,0.223036,-0.052820000000000006,0.163214,-0.446508,-0.17943900000000002,0.0,0.0
-1.177398,0.617304,-0.50997,0.015729,0.293453,-0.166696,0.801554,0.031783,-2.1949560000000004,-0.826318,-0.34832399999999997,0.212153,-0.233423,-0.305654,0.185888,-0.24620300000000003,0.517402,0.37961100000000003,-0.003593,-0.30228499999999997,0.25669699999999995,0.099807,0.204122,0.105227,0.5872850000000001,-0.022841999999999998,0.101574,-0.63039,-0.094409,0.0,0.0
-0.199076,-0.049477,0.365396,1.429732,0.123242,-0.5028189999999999,0.10585599999999999,-0.048623,-0.055103,0.38542,-0.517027,0.115329,-0.157637,-0.027922000000000002,0.818117,0.364454,0.185828,0.505749,-0.16078499999999998,0.218111,0.12576700000000002,0.544619,-0.291706,-0.219975,0.23526100000000003,-0.296928,0.6932189999999999,0.075917,0.10979900000000001,0.0,0.0
-0.04097,0.205862,0.128529,-0.18648399999999998,1.09075,-0.27118400000000004,0.435381,0.362307,0.108247,0.752046,-0.178566,0.48844499999999996,0.058737,0.010569,0.251837,0.036015,0.110769,0.6404380000000001,-0.378816,0.041132999999999996,0.136976,-0.055739,-0.063237,-0.109949,0.388008,-0.56058,-0.514517,0.525848,0.026955,0.21003400000000003,0.045072
-0.27418200000000004,-0.180117,0.107949,-0.187461,0.974347,-0.383471,1.551387,-0.009569,0.13250699999999999,0.20584499999999997,0.063415,-0.361865,-0.485799,0.08136399999999999,-0.787158,0.638058,0.424088,-0.23471999999999998,-0.335455,0.181278,-0.277886,-1.0660379999999998,-1.19551,-0.159804,0.42816899999999997,0.6120180000000001,0.206433,-0.203448,0.036656,1.154552,0.133804
0.7462310000000001,-0.0048530000000000005,-0.493364,0.808297,0.200844,-0.396121,0.5874590000000001,-1.374652,-0.305128,0.331409,0.049026,1.325012,0.061889,-0.106392,0.8312809999999999,0.415681,0.570218,1.449863,0.790285,0.018715,-0.187775,0.042254,0.10738299999999999,-0.040552,0.045212,0.322993,-0.263859,0.372832,-0.010927,0.0,0.0
0.291498,0.658101,0.024302,1.535341,0.030159,0.018876,-0.33369499999999996,0.038441,0.045085,0.387004,0.291078,0.082254,-0.07168300000000001,0.757224,-0.092403,0.30146100000000003,0.8582850000000001,0.189083,-0.626649,-0.33631700000000003,0.9919309999999999,-0.547912,-0.067179,-0.216469,-0.472825,-0.325977,-0.761058,-0.025153000000000002,0.535474,1.359284,0.381892
0.237867,-0.179957,0.075366,-0.235449,-0.000122,0.10658800000000002,0.141756,0.123796,-0.129616,0.253683,-0.28491500000000003,-0.184158,0.364323,-0.16421,-0.178128,0.055809000000000004,0.387927,0.092998,0.14415999999999998,0.42998100000000006,-0.134019,0.220124,0.010863,-0.008689,0.15737,-0.386755,0.479803,0.09160599999999999,-0.002098,-0.184753,0.057235
-1.019312,-0.10377,-0.329971,-0.386919,-0.160521,0.018853,-0.255196,0.129384,0.506022,1.022831,-0.376592,-0.253208,-0.157412,0.5172770000000001,-0.821852,0.15301099999999998,0.049937,-0.12103299999999999,-0.948,0.142569,0.773529,-0.625804,0.049763999999999996,-0.224675,-0.4108,-1.26318,-0.439453,0.234596,-0.593481,0.00095,-0.529863
0.128152,-0.38169200000000003,-0.181251,0.18118299999999998,0.850659,-0.006032,0.250945,0.183814,0.152853,0.162627,0.12609700000000001,-1.268846,-0.165688,0.2077,0.21045300000000003,0.188595,-0.066434,-0.48325500000000005,0.088754,-0.37721,-0.08895299999999999,-0.13763399999999998,-0.090273,-0.012487,-0.061007000000000006,-0.05268,0.262181,0.294203,-0.217698,-0.16432,-0.10042899999999999
0.7495,-0.132947,-0.20747,-0.208247,-0.16809000000000002,0.289519,-0.087564,0.362754,-0.40547,-0.35067800000000005,-0.209056,-0.224305,0.432356,0.479864,-0.799691,-0.01318,0.060610000000000004,-1.2474180000000001,-0.055573000000000004,0.008134,0.816347,-0.95425,1.068115,0.424674,0.048357,-0.023188999999999998,0.144956,0.7278939999999999,0.110247,0.47800600000000004,0.272861
0.779415,-0.057941,0.019978,0.8140149999999999,-0.824909,-0.7178439999999999,-0.225631,0.668519,1.1578620000000002,0.44312700000000005,0.029037,-0.6471640000000001,-1.480637,0.9681290000000001,0.09811,1.0072290000000002,0.054001,0.21976199999999999,-0.13303199999999998,-0.171264,0.158824,-2.021198,-1.8734689999999998,-0.284003,-0.165465,-0.11534100000000001,0.9279059999999999,0.607491,-0.5045229999999999,0.0,0.0
0.287222,0.134055,-0.324115,0.159304,0.13176500000000002,0.003639,-0.06962,0.324225,0.354083,-0.082933,0.362,-0.9229629999999999,0.175321,0.256211,-1.032024,-0.916693,0.18753499999999998,-0.007154000000000001,0.327602,-1.39259,0.021773,-1.23615,-0.19774,-0.49678599999999995,-0.33012600000000003,0.42244899999999996,0.42077299999999995,-1.402567,0.109872,0.340582,-0.8834209999999999
-0.6414350000000001,0.383036,0.153924,-0.041711,-1.0789229999999999,-0.033572000000000005,-0.16458299999999998,0.14343699999999998,0.059399,-1.058869,-0.002841,-0.201803,-0.247063,0.37698899999999996,0.221104,1.405949,0.608179,0.036470999999999996,0.190324,0.44427,0.47251400000000005,-0.193199,0.9090790000000001,0.067147,0.21108600000000002,-0.504603,1.49203,0.694947,0.0027600000000000003,-0.10868,0.191116
0.45321300000000003,0.109785,0.223419,0.278494,-0.035366,0.580766,0.61174,0.525375,-0.358195,0.565872,-0.315013,0.48271800000000004,0.976118,-0.006957,-0.018165999999999998,1.6635520000000001,0.6409020000000001,-0.066898,0.5627489999999999,0.44582700000000003,0.786944,-1.116114,2.240127,-0.354981,-0.14593299999999998,-0.25112199999999996,-0.28758,0.5569069999999999,0.8231450000000001,0.102487,0.717548
-0.366558,0.115151,-0.305408,-0.102612,0.367444,-0.364558,0.390543,0.052101999999999996,0.002157,0.04057,-0.393115,0.575379,-0.024378999999999998,-0.011719,0.367704,-0.034082999999999995,0.05223,-0.020822999999999998,-0.169044,-0.160636,0.146025,0.029657,0.125201,0.123873,-0.221192,-0.438138,0.280389,0.020699000000000002,-0.018379,0.0,0.0
0.902062,-2.0958330000000003,-0.325964,-0.7028840000000001,-1.352484,0.011667,-0.661395,0.189762,0.35591100000000003,-0.578365,0.068563,0.22179000000000001,-1.038743,0.17158099999999998,-1.087534,-0.113032,0.340227,-0.107801,-0.189331,-0.9209879999999999,0.047406000000000004,0.21131100000000003,0.125328,0.322504,-0.144741,0.822842,0.484275,0.045054000000000004,-0.151929,-0.114696,0.23790799999999998
0.215417,0.500779,0.29135,0.6523680000000001,-0.574049,0.44246800000000003,-0.925707,-1.011888,-0.258736,0.158446,0.337569,-0.016041,2.2179029999999997,-0.962442,0.163737,0.027007999999999997,-0.070524,-0.88197,1.401925,-0.5688770000000001,0.059623,0.415004,0.570033,0.14691300000000002,0.013447999999999998,0.23577199999999998,-0.154156,1.2947959999999998,-0.115676,0.09715499999999999,-0.036599
-0.217852,0.735684,-0.061350999999999996,-0.555706,-1.821602,0.456172,-0.21036799999999997,-1.116552,-0.547076,-0.000324,0.8072630000000001,-0.100553,0.637333,0.146606,0.9234969999999999,0.554901,-0.227937,-0.523388,0.9861780000000001,-0.309265,0.224609,-0.19422,0.047026,-0.17247200000000001,-1.4745030000000001,0.040319,-1.103975,0.030135000000000002,0.224305,0.102709,0.21339499999999997
-1.254681,-0.250159,0.338501,0.735873,-0.671632,-0.515883,-0.783688,0.5701689999999999,-0.133374,-0.062915,-0.23921599999999998,-0.091806,-0.41516099999999995,0.252815,0.412717,0.723278,0.286393,0.336331,0.28576999999999997,0.102871,0.063075,0.267071,0.342484,-0.422184,0.19859300000000002,-0.46037799999999995,2.087427,0.35684699999999997,0.11556,-0.503332,0.074061
-0.24047600000000002,0.630322,-0.148088,-0.589025,-0.46088500000000004,-0.044579,-0.657253,0.017813,0.033569999999999996,0.063266,0.22980799999999998,-0.026993,0.49106400000000006,-0.11161700000000001,-1.3427950000000002,-0.46255799999999997,-0.36102399999999996,-0.09654700000000001,-0.096114,-0.302981,0.420836,-0.502161,-0.044349,-0.037962,0.119654,0.148356,-0.629849,-0.24507600000000002,0.811264,-0.500644,-0.9198569999999999
2.016028,-0.333298,1.041284,1.630168,-0.28573000000000004,0.080448,0.669933,0.335812,0.5049939999999999,-0.052225,-0.005642,-0.613838,0.137964,0.386329,-0.316714,-0.7003659999999999,0.257144,0.25096199999999996,0.44929600000000003,0.17693,-1.023319,0.405411,0.148108,-0.209441,0.100089,0.228012,0.511897,-0.061028,0.841492,0.09611499999999999,-0.124384
-0.47546700000000003,0.490727,-0.029102999999999997,-0.154829,0.35117800000000005,-0.640509,-1.2789620000000002,-0.404681,0.690866,0.009655,-0.11661600000000001,-2.9334,0.587339,-0.371245,-1.057165,-0.010048999999999999,0.453294,-0.362686,0.324308,-0.6998449999999999,-0.20849499999999999,-0.003468,-0.880192,-0.544388,-0.784652,0.267173,0.068928,-0.151392,0.335482,-0.184886,0.34079299999999996
0.066229,-0.319137,0.286936,0.551554,-0.8896200000000001,-0.101529,2.596542,1.18502,0.271921,0.034541,-0.07107100000000001,0.202208,-0.143047,0.032979,0.744629,0.158512,0.14566400000000002,0.977715,0.097397,-0.49672,-0.309103,0.41743100000000005,0.03125,-0.07234299999999999,0.173702,-0.220362,0.8147760000000001,-0.051904,1.190302,-0.087242,-0.658129
-0.105019,-0.06358899999999999,-0.7807029999999999,0.409869,0.142163,-0.434304,0.246604,0.38319200000000003,0.489225,0.221194,0.18571,0.055762,-0.203315,0.5569310000000001,0.19534300000000002,0.364084,0.114818,-0.22237600000000002,0.177844,-0.060002,-0.35935700000000004,-0.456991,-0.6152350000000001,0.145005,-0.039766,-0.387319,-0.20674299999999998,-0.22094299999999997,-0.007181999999999999,0.359641,-0.583327
-1.337564,-0.09828200000000001,-0.008988,-0.05379,1.105895,-0.597137,-0.098215,-0.288181,-0.018236000000000002,-1.133246,0.13281600000000002,0.203649,-0.214083,-0.11145899999999999,0.33423200000000003,-0.023469,0.45535200000000003,-0.8324379999999999,-0.737688,-0.19911500000000001,-0.030402999999999996,-0.5204989999999999,-0.511918,-0.22065,-0.264085,0.5616680000000001,1.027513,0.16985699999999998,0.312456,1.160034,0.100051
0.14283800000000002,-0.153603,0.35749200000000003,-0.622279,-0.5271140000000001,0.018009,0.007006999999999999,0.171999,0.29989,0.121347,-0.776656,0.30085,0.021222,0.116503,0.43578599999999995,0.190253,-0.42883000000000004,0.39109499999999997,-1.057924,-0.208152,-1.000921,-0.387414,-0.786868,-0.29567899999999997,-0.7397239999999999,0.8053600000000001,0.066986,-0.581802,0.11628800000000002,0.18223599999999998,-0.562537
0.032333999999999995,-0.464553,-0.003286,-0.16205,-0.119066,-0.178284,-0.174304,0.8844350000000001,0.234814,0.056049,0.020964,-0.132365,-0.685204,-0.176332,-0.8417530000000001,-0.050013,0.03241,0.17345,-0.276039,0.32702800000000004,-0.157883,0.154448,-0.702104,0.212754,0.053033000000000004,-1.352843,-0.24887199999999998,0.09818099999999999,-0.43452299999999994,-0.39964299999999997,0.39339
0.129166,-0.551056,-0.328654,0.600627,0.47938800000000004,0.410078,-0.47508199999999995,-0.411735,-0.414231,0.13379000000000002,-0.27249,0.191081,0.734123,-0.053441999999999996,-0.26719699999999996,0.0127,-0.098101,0.450668,1.072816,-0.031191000000000003,-0.23509499999999997,-0.10895,-0.010863,0.209506,0.14372200000000002,0.460193,-0.541445,-0.588555,0.253552,0.0,0.0
-0.5008319999999999,-0.10644100000000001,0.22701,0.5752109999999999,0.13704000000000002,0.143232,0.185789,0.082126,0.08258099999999999,0.155613,-0.311321,-0.239715,0.469629,-0.031889,-0.245323,-0.639918,-0.093301,0.30825,0.277053,0.228803,-0.838432,0.016189,0.283724,-1.3267129999999998,0.789623,0.243725,0.849241,0.010057,0.20185699999999998,-0.042386,-0.23900300000000002
-0.9575440000000001,0.121486,-1.633238,-0.835124,1.104036,-0.634905,-1.040386,-0.088934,-1.078252,-0.6560739999999999,-0.5909260000000001,-0.22373400000000002,-0.316144,-0.645574,-0.144959,0.27476799999999996,-0.0035450000000000004,-0.201694,-0.821149,0.20746199999999998,0.8708020000000001,0.653497,-0.519616,0.146547,-0.301953,-0.072433,0.103441,0.187138,-0.061973,2.398401,0.244691
-0.048175,0.149713,-0.158694,0.014618,-0.589604,-0.198252,-0.329162,0.032244999999999996,0.025952,0.258357,-0.368019,-0.415396,-0.529623,-1.277591,0.760857,0.094843,-0.211562,-0.267807,-0.9493729999999999,0.839566,0.060288,0.093302,0.674241,1.2093,-0.27055999999999997,0.202982,0.08039299999999999,0.16501500000000002,-0.710086,0.0,0.0
0.310676,-0.302523,-0.163157,0.9131879999999999,-0.819182,-0.034197000000000005,0.566578,1.677497,0.5899949999999999,-1.076337,3.4054050000000005,0.132434,-0.368562,1.019735,0.11103699999999998,-0.473105,1.493603,-0.6508,0.865174,0.5533319999999999,0.903302,-1.424725,0.42360299999999995,-0.26262199999999997,0.022701,0.35858,0.5506409999999999,-0.380362,0.275294,0.0,0.0
0.8591219999999999,0.17318499999999998,-0.740251,0.43381000000000003,-0.6248020000000001,1.096075,-0.572926,0.10319,-0.082216,0.114641,0.346816,0.633498,0.41803599999999996,0.41627600000000003,-0.14116700000000001,-0.263739,-0.568245,-0.472419,0.547446,-0.379459,-0.052748,-0.26897600000000005,0.18018800000000001,-0.139576,-0.438644,0.20685100000000003,0.016111,0.362279,0.13808900000000002,0.022022999999999997,-0.318235
-0.131894,-0.045737,-0.165756,0.54793,0.135413,-0.069732,-0.286994,0.079387,1.096378,0.417257,-0.16455999999999998,-0.037605,0.166756,-0.20988,1.396735,0.912899,-0.6394989999999999,-0.168389,-0.139323,0.10887999999999999,-1.896932,0.213733,0.023884,-0.257204,-0.143275,-0.574599,0.190444,0.52509,-0.38411799999999996,-0.348356,-0.032001
-0.05230800000000001,-0.529516,0.014713999999999998,-0.088511,0.01325,-1.168497,0.34971599999999997,0.674201,0.105853,0.811771,-0.107176,-1.4201540000000001,-0.6432359999999999,0.13059300000000001,-0.79837,-0.006876999999999999,-0.11241500000000001,0.416847,-0.102501,-0.045314,0.648212,0.366996,0.263464,-0.17590699999999998,0.197757,-0.81757,-0.138496,-0.350695,-0.054042999999999994,0.121468,-0.765809
0.417897,0.145837,0.376655,-0.2323,0.409711,0.20113399999999998,0.115032,0.311866,0.187226,0.063621,0.39709099999999997,0.35620999999999997,-0.20008499999999999,-0.238348,0.613935,0.28787199999999996,0.31793499999999997,0.339643,-0.290097,0.584541,0.162894,0.483121,-0.034774,0.352501,0.21035500000000001,-0.32001399999999997,-0.022884,0.5702149999999999,-1.079656,0.618873,0.24179299999999998
-0.13917100000000002,-1.7405419999999998,-0.43755299999999997,-0.10263299999999999,0.747129,-0.119448,0.32524000000000003,-1.092914,-0.44534700000000005,-1.6924540000000001,-0.259348,0.5889949999999999,-0.282717,-0.29935100000000003,-0.48056400000000005,-0.7293850000000001,-0.087568,-0.099508,-0.122868,0.006145,-0.263839,0.322947,-0.925234,-0.55471,-0.190937,-0.025804,-0.23193000000000003,0.424654,-0.804917,0.0,0.0
-0.135255,-0.135908,0.05595,-0.456938,-0.49547700000000006,0.020707,-0.813495,-0.323428,0.253017,-0.065986,-0.85472,0.118789,1.156213,0.025858999999999997,-1.457452,-0.21764,-0.098457,-0.013275,0.04786,0.05405,-0.096969,0.494317,0.142075,-0.121576,0.0011359999999999999,0.016578,0.351622,-0.028966000000000002,-0.044106,0.424404,0.069439
-0.8648870000000001,0.270937,-0.177832,-0.371611,-0.630415,0.08991,-0.149564,-0.694547,-0.27808299999999997,-0.045214,-0.21134299999999998,-0.8501290000000001,-0.06410700000000001,-1.131351,-0.155619,-0.380063,0.060935,0.273408,-0.09086799999999999,-0.127856,-0.256999,1.085716,-0.152471,0.187709,-0.004922999999999999,-0.013658000000000002,-0.065914,0.012719,-0.020914,-0.314397,-0.837477
-0.10666500000000001,0.8052090000000001,0.189408,-0.436946,-0.0845,0.47837700000000005,-0.344918,0.06272,-0.18268099999999998,-0.19836700000000002,-0.173536,-0.337997,-0.119102,-0.029175,0.19381900000000002,-0.044652,0.031651,0.06865800000000001,0.438352,-0.25879800000000003,2.078383,0.327679,0.075142,-0.248635,0.337235,-0.071089,0.249602,-1.157699,0.010976999999999999,-1.408835,0.47157899999999997
-0.032493,-1.3064440000000002,-0.11285,-0.049819999999999996,-0.243202,-0.42250299999999996,0.024926,0.935533,0.79062,-0.453243,-0.104876,0.196733,-0.498799,0.149368,0.026581999999999998,0.067906,-0.259538,-0.45755200000000007,-1.438613,-0.703229,0.607692,-0.8446040000000001,0.8985200000000001,0.863981,-0.950896,1.213,0.164713,-0.12329000000000001,0.105425,-0.676808,0.038916
-0.022934,-0.6774979999999999,-0.005254,-0.185417,0.191242,0.634694,0.284114,-0.17519500000000002,0.227991,-0.560287,0.020134,-0.351616,0.5527529999999999,0.44905900000000004,-0.743622,0.042868,-0.07091,-0.767966,0.08709800000000001,-0.332648,-0.214988,-0.9794129999999999,-0.11581,0.274918,-0.152754,0.135016,0.000462,-0.19501300000000002,-0.209169,0.422788,0.090908
-0.136153,0.700576,-0.064978,-0.092722,-0.16051500000000002,-0.172791,-0.589577,-0.060649,0.07842,-0.140861,0.033385000000000005,-0.510983,-0.075927,-0.05326,-0.23441599999999999,-0.045982999999999996,-1.022459,-0.082666,-0.394805,0.118469,-1.6132790000000001,-0.555528,-0.25072300000000003,0.618941,-0.128682,0.401212,-0.346997,-0.192925,0.59888,0.871238,0.133037
-0.313325,0.42432299999999995,0.04299,0.12789,0.165279,-0.24274099999999998,-0.044574,1.174896,-1.104986,1.371192,-0.120877,-0.081967,-0.143149,1.0140280000000002,-0.279951,-0.5907140000000001,0.079122,0.20360699999999998,0.05339,0.736693,0.373569,-0.057212,-0.065553,0.955591,0.432245,0.136464,-0.040352,-0.466246,0.405192,-0.615671,-0.333146
0.5748340000000001,-0.970094,0.71802,0.557949,-0.817155,0.486526,0.6028939999999999,-0.050944,1.104747,0.433497,-0.5978939999999999,-0.39429000000000003,0.27074899999999996,-0.221031,-0.605175,-1.104559,0.203926,0.060757000000000005,0.144098,0.44872700000000004,-0.257155,0.00619,0.562712,0.271233,-0.126883,-0.01264,-0.9190809999999999,0.06412799999999999,0.26708699999999996,0.0,0.0
-0.041927,-0.14685499999999999,-0.925881,-0.071607,-0.167425,-0.007267,-1.314843,0.893756,-0.543421,0.443622,0.108643,0.276066,0.035366,-0.27284,-0.192644,-0.008198,-0.163212,0.258883,-0.323787,-0.039138,-0.386968,-0.020437999999999998,0.12537,-2.3082529999999997,-0.590893,0.309064,-0.156703,0.033739,-0.305551,-0.164498,-0.685122
0.0043619999999999996,-0.018994,-0.8389709999999999,0.722291,0.7258100000000001,0.278414,-1.014761,0.740338,-0.09976,0.24743099999999998,0.343704,1.545664,0.163166,0.002403,0.15972,0.229145,1.076863,-0.42695299999999997,0.29859600000000003,0.215018,0.3876,0.07071799999999999,0.783586,0.073762,-0.411707,0.43986400000000003,2.028474,-0.552308,-0.32077100000000003,-0.612563,-0.033205
-0.418016,0.03102,0.655042,-0.025118,-0.35687199999999997,-0.217784,0.052913999999999996,0.868308,0.178266,-0.505474,-0.357792,-0.41559799999999997,-0.042042,-0.40827399999999997,-0.025282,-0.287804,0.296613,-0.255157,-0.047080000000000004,1.008744,-0.574388,-0.095415,0.8221280000000001,-1.067942,-1.233855,-1.732777,0.281902,-0.504784,0.087523,0.1491,0.118601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373554,0.279791
0.02387,1.291197,0.055023,-1.071244,0.405305,-0.263254,0.648511,0.08831,0.075759,-1.221423,0.620346,0.9515600000000001,-0.125931,-0.26618400000000003,-0.062952,2.324316,-0.106564,-0.333019,-0.1122,-0.107454,0.174803,-0.248207,0.681728,0.188976,-0.034612000000000004,0.017832,0.216627,0.28810399999999997,0.034564,0.180662,0.705504
-0.5724100000000001,-0.12306199999999999,0.028973000000000002,0.3423,0.356146,-0.511634,0.543693,0.255523,-0.26160500000000003,0.524691,-1.046473,-0.160101,-0.94573,0.038810000000000004,0.018073,-0.9449559999999999,0.403074,0.258266,-0.195231,0.13788499999999998,-0.07171799999999999,-0.040755,-0.132389,-1.0463879999999999,-0.356869,-0.518993,0.25445500000000004,0.189969,-0.381623,0.250724,0.032113
2.246228,0.65637,-0.002106,-0.354917,0.132851,-0.198384,0.076488,-0.27813699999999997,-0.9966860000000001,-1.377398,1.771795,-0.200356,0.127632,-0.043498,0.303825,1.014383,-0.040069,-0.856743,0.681952,-0.434225,0.488389,0.407469,1.290033,-0.184098,-0.24536799999999998,0.356898,0.084689,0.007294,0.41426,-0.051911,0.177312
0.407197,-0.974151,-0.463258,0.225198,-0.27952899999999997,0.124251,0.032016,0.601803,0.7709239999999999,0.020325,-0.031604,0.756015,0.4892,0.269058,0.49176899999999996,0.075949,-0.25761300000000004,-0.6473939999999999,0.561051,-0.149996,0.141178,-1.121163,-0.503219,0.42166400000000004,-0.270836,0.136595,2.432257,-0.011290000000000001,0.52387,-0.706533,0.187917
0.358186,-0.45648500000000003,0.30549299999999996,0.12855999999999998,0.038888,-0.530624,-0.33632199999999995,0.703538,1.16165,0.31149699999999997,0.39671100000000004,0.530066,-0.849577,0.181068,0.62373,0.860567,0.282348,-0.168606,0.861722,-0.000462,-0.011245,-0.281544,-0.8815959999999999,0.174101,-0.125504,-0.065138,0.00035,0.410861,-0.260574,0.355163,0.22612100000000002
-0.381567,-0.371087,0.14351,0.153095,1.289079,-1.0211219999999999,-0.615352,0.299767,0.19581800000000002,0.888231,1.390275,0.22236799999999998,-0.607204,-0.398979,0.262527,0.062465,0.063516,0.43591499999999994,-0.46676599999999996,0.10396199999999998,-0.12166099999999999,0.977677,-0.06942100000000001,0.21619699999999997,-0.043559,-0.691922,-0.421954,-0.197113,-0.22514699999999999,0.0,0.0
1.253254,-0.054395000000000006,0.341027,-0.43456300000000003,0.354952,0.16278900000000002,0.295556,0.316743,1.1431799999999999,0.9216489999999999,0.443283,3.407945,-0.12291600000000001,0.101649,-0.020201,0.332855,-0.050804,-0.336953,0.018068,0.24580100000000002,-0.04602,0.122677,-0.399971,-0.023799,0.027815,1.067883,0.050213,1.0480040000000002,-0.44541400000000003,0.267031,-0.324856
0.186336,0.909482,0.037154,-0.059948,-0.302846,-1.031613,0.6499090000000001,-0.023219999999999998,0.760138,0.058162,0.717463,-0.296132,-0.632831,-0.060248,0.43265699999999996,0.18251099999999998,-1.31093,-0.364359,-0.02735,-0.016359000000000002,-0.9423809999999999,-0.035732,-0.5849979999999999,-1.608838,-0.094334,0.096373,-0.170062,-0.172549,0.013684,-0.118315,0.43588999999999994
-0.322393,-0.608978,0.020756999999999998,-0.9090860000000001,-0.59969,-0.515356,0.40323000000000003,-0.167892,0.579325,-0.412524,-0.235127,0.8150229999999999,-0.584734,0.771332,1.550327,3.4064589999999995,-0.22808499999999998,1.209727,-0.049451,0.731712,0.258038,-0.17618599999999998,-0.301781,0.588453,0.24442600000000003,-0.14446199999999998,-0.151302,1.2026299999999999,0.46636099999999997,0.815281,1.6388099999999999
0.611302,-0.015241999999999999,0.790367,-0.43046899999999994,1.416086,0.016577,-0.153776,-0.24756199999999998,0.08694099999999999,-0.490246,-1.196917,1.354568,-0.077599,0.209731,0.24849200000000002,-0.316106,-1.042513,-0.704518,0.207315,-0.479525,-0.743162,-0.079481,-0.03284,0.579062,3.408471,0.714267,-0.008765,0.084591,-0.656358,0.714662,-0.22144899999999998
0.017394999999999997,-0.068998,-0.09362100000000001,0.586426,-0.24532600000000002,0.926531,-0.14316199999999998,-0.815571,0.629592,-1.167116,-0.047831,-0.531928,0.052362,-1.1211209999999998,-0.10761199999999999,-0.06617999999999999,-0.034969,-2.275169,0.203191,-1.005085,-1.2919450000000001,0.044489,1.054064,0.256292,-1.355628,0.517227,0.018705,-0.0061920000000000005,0.25161,0.29333000000000004,-1.264074
-0.336163,0.6235609999999999,0.24036799999999997,0.119797,0.339878,-0.029708999999999996,0.163598,-0.141779,0.023712999999999998,0.588608,0.075913,-0.46271,-0.002212,-0.030056,0.124418,-0.09779700000000001,-0.54699,-0.040934,-0.072809,-0.033674,-0.215152,-0.008287000000000001,-0.27826100000000004,0.169782,0.141254,0.022879,0.124883,0.300516,0.401238,0.03113,-0.12983
0.548795,-0.23473899999999998,0.145707,-1.336389,-0.366498,0.510367,0.243511,0.079278,-0.11870599999999999,0.670351,-0.275677,0.169738,0.33881,-0.20113499999999998,1.541884,0.9515120000000001,0.921567,0.11935899999999999,0.11593099999999999,0.781431,-0.41153599999999996,0.14920999999999998,0.5145930000000001,-0.22798400000000002,-0.41685,-0.41069799999999995,-0.161017,0.046222000000000006,-0.8895270000000001,-0.373657,1.668827
