,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
721,NCIH2122,geldanamycin,1.02,1.0190000000000001,1.012,1.0290000000000001,0.657,0.242,0.185,0.19399999999999998,6.990139999999999,2.1106849999999997,15.077835
722,NCIH23,5-FU,0.9986666666666667,1.0373333333333334,1.0010000000000001,1.0026666666666666,0.9176666666666667,0.8813333333333334,0.6966666666666667,0.5676666666666667,5.198252,0.7849229999999999,7.350059
723,NCIH23,ABT-888,1.009,1.004,0.9795,0.9885,0.982,0.9969999999999999,0.998,0.9815,4.473875,2.561476,7.881709
724,NCIH23,AZD1775,1.0196666666666667,0.996,1.0226666666666668,0.9880000000000001,0.797,0.6823333333333333,0.317,0.12966666666666665,6.912575,2.7515560000000003,14.355487
725,NCIH23,BEZ-235,1.021,0.9943333333333332,1.0063333333333333,0.9626666666666667,0.8873333333333333,0.6303333333333333,0.5116666666666667,0.3546666666666667,7.203857000000001,0.824369,13.801064000000002
726,NCIH23,Bortezomib,1.0215,0.9935,1.0055,0.9804999999999999,0.986,0.649,0.1315,0.07300000000000001,8.348825999999999,3.103196,6.663081
727,NCIH23,Carboplatin,0.9535,0.9845,0.9455,1.011,0.995,0.9924999999999999,0.7745,0.4685,4.536104,1.676896,17.379054
728,NCIH23,Cyclophosphamide,1.0150000000000001,0.987,1.0114999999999998,0.9915,1.0005000000000002,1.012,1.005,1.0459999999999998,-1.253104,2.889123,12.967266
729,NCIH23,Dasatinib,0.973,0.9453333333333335,0.9090000000000001,0.9283333333333333,0.852,0.799,0.7789999999999999,0.7066666666666667,4.774388,0.257626,12.653293
730,NCIH23,Dexamethasone,0.9504999999999999,0.99,0.979,0.966,0.9855,0.996,0.997,0.986,-3.0,0.186882,7.010953999999999
731,NCIH23,Dinaciclib,0.9885,1.073,0.994,1.0095,0.995,0.884,0.3255,0.1305,8.110117,2.440171,7.103930999999999
732,NCIH23,Doxorubicin,0.999,0.9885,0.9850000000000001,0.9975,0.7375,0.3675,0.20700000000000002,0.10200000000000001,7.797875,1.821359,7.295977000000001
733,NCIH23,Erlotinib,1.0016666666666667,1.0076666666666665,0.992,1.0203333333333333,0.9813333333333333,0.9089999999999999,0.8013333333333333,0.6343333333333333,5.384859,0.700431,19.743818
734,NCIH23,Etoposide,1.0150000000000001,0.9644999999999999,1.0150000000000001,0.9870000000000001,0.7705,0.4015,0.274,0.2305,6.598413000000001,1.5547389999999999,7.511891
735,NCIH23,Gemcitabine,0.996,1.0253333333333332,0.972,0.9976666666666668,0.8506666666666667,0.3333333333333333,0.18166666666666667,0.13366666666666668,9.146683,3.369928,8.122829
736,NCIH23,L778123,1.003,1.0473333333333334,0.9493333333333333,0.985,0.9583333333333334,0.868,0.725,0.6513333333333334,5.300726,0.6350680000000001,18.716778
737,NCIH23,Lapatinib,0.9780000000000001,0.997,0.9873333333333334,0.9960000000000001,0.9726666666666667,1.0016666666666667,0.9716666666666667,0.6983333333333333,5.276719,1.8906479999999999,15.540159
738,NCIH23,MK-2206,0.9793333333333334,0.993,0.9973333333333333,0.952,0.9400000000000001,0.9403333333333332,0.84,0.7440000000000001,5.006083,0.641744,7.017266
739,NCIH23,MK-4541,0.9895,0.985,1.0075,0.989,1.0539999999999998,0.9670000000000001,0.961,0.996,4.089964,0.603992,17.478097
740,NCIH23,MK-4827,1.0086666666666666,0.9463333333333334,0.9776666666666666,1.0296666666666667,0.9846666666666666,0.981,0.8616666666666667,0.6196666666666667,4.879938,0.9601280000000001,13.626344
741,NCIH23,MK-5108,1.008,0.9805,1.0180000000000002,1.0055,0.919,0.8490000000000001,0.5834999999999999,0.47650000000000003,6.183477,0.8792549999999999,17.176507
742,NCIH23,MK-8669,0.9783333333333334,1.0303333333333333,1.0119999999999998,0.9796666666666667,0.9093333333333332,0.8496666666666667,0.77,0.746,7.749325999999999,0.5341779999999999,7.187155000000001
743,NCIH23,MK-8776,1.0023333333333333,1.0163333333333333,0.9853333333333335,0.9806666666666667,0.9400000000000001,0.6689999999999999,0.31866666666666665,0.314,6.2950349999999995,1.4687629999999998,9.471083
744,NCIH23,MRK-003,1.024,0.9856666666666666,1.024,1.044,0.983,0.997,0.9806666666666667,0.8366666666666666,4.90776,3.3589010000000004,7.6036779999999995
745,NCIH23,Metformin,1.0150000000000001,0.9764999999999999,0.962,0.9895,0.9535,0.9875,0.966,0.95,0.258292,0.330525,7.940925999999999
746,NCIH23,Methotrexate,1.0095,1.0110000000000001,1.009,0.9935,0.9974999999999999,0.992,0.29600000000000004,0.1605,7.220128999999999,22.428948000000002,18.500422
747,NCIH23,Mitomycine,0.9846666666666667,1.0106666666666666,1.0096666666666667,0.9766666666666667,0.9243333333333333,0.645,0.40166666666666667,0.2306666666666667,7.085125,1.616403,6.329146
748,NCIH23,Oxaliplatin,1.056,1.0059999999999998,1.0215,1.0295,0.9945,0.9195,0.7464999999999999,0.449,5.0282089999999995,1.3685209999999999,8.621996000000001
749,NCIH23,PD325901,0.974,0.971,0.9490000000000001,0.933,0.8335,0.792,0.7395,0.6325000000000001,6.928807000000001,0.34139400000000003,15.652929
750,NCIH23,Paclitaxel,1.02,0.9885,1.0065,0.9855,0.7885,0.405,0.2495,0.1745,8.619815,1.675316,8.011042
751,NCIH23,SN-38,1.0026666666666666,1.0523333333333333,1.002,0.9893333333333333,0.951,0.944,0.7879999999999999,0.5750000000000001,8.307642999999999,1.941266,13.669553
752,NCIH23,Sorafenib,1.0015,1.0175,1.0245000000000002,1.0050000000000001,0.9695,0.9645,0.732,0.19,5.13773,2.497166,10.810661999999999
753,NCIH23,Sunitinib,1.015,0.975,0.9993333333333334,1.0093333333333334,1.0076666666666667,0.9943333333333332,0.884,0.49233333333333335,5.4536430000000005,1.9467860000000001,6.5294
754,NCIH23,Temozolomide,0.9896666666666666,1.0173333333333334,0.9580000000000001,1.0076666666666665,1.0166666666666666,1.0096666666666667,0.952,0.5296666666666666,3.692386,2.8448330000000004,8.297272
755,NCIH23,Topotecan,1.0105,1.0255,0.9995,0.976,0.8520000000000001,0.45499999999999996,0.27249999999999996,0.21800000000000003,7.147736,1.712391,8.939542999999999
756,NCIH23,Vinblastine,0.981,1.0006666666666666,0.9886666666666667,0.983,0.9983333333333334,0.8516666666666666,0.4623333333333333,0.15266666666666664,7.865360000000001,2.4965029999999997,17.328417
757,NCIH23,Vinorelbine,1.0025,1.0015,1.001,0.9884999999999999,0.9844999999999999,0.8049999999999999,0.28400000000000003,0.1515,8.211789999999999,2.164576,10.238358
758,NCIH23,Zolinza,1.0025,1.0025,1.002,1.028,1.0715,0.9844999999999999,0.8140000000000001,0.20900000000000002,5.710872,3.112253,14.099267999999999
759,NCIH23,geldanamycin,0.992,1.0075,1.0194999999999999,0.9835,0.5840000000000001,0.3145,0.1965,0.1895,7.0666970000000005,1.673288,8.681555
760,NCIH460,5-FU,0.892,0.9690000000000001,0.9059999999999999,0.968,0.941,0.894,0.489,0.38799999999999996,5.366169,1.018813,8.983363
761,NCIH460,ABT-888,0.978,0.9790000000000001,0.951,1.022,0.98,0.9990000000000001,0.995,0.97,-3.0,0.168641,7.607492
762,NCIH460,AZD1775,1.025,0.9840000000000001,1.0070000000000001,0.9540000000000001,0.9940000000000001,0.991,0.9570000000000001,0.855,6.095699,3.6327480000000003,5.593198
763,NCIH460,BEZ-235,1.0170000000000001,0.8859999999999999,0.95,0.8540000000000001,0.9420000000000001,0.7879999999999999,0.795,0.43200000000000005,6.4784,0.621509,10.253771
764,NCIH460,Bortezomib,0.982,0.966,0.9670000000000001,0.977,1.021,0.978,0.295,0.017,7.9627550000000005,3.8588449999999996,6.064032
765,NCIH460,Carboplatin,0.9790000000000001,1.047,0.997,1.02,0.9470000000000001,0.9390000000000001,0.738,0.45799999999999996,4.400926999999999,1.135092,6.203703
766,NCIH460,Cyclophosphamide,0.9590000000000001,0.927,0.9590000000000001,0.9009999999999999,0.988,1.01,1.015,1.041,-3.0,0.129201,9.377005
767,NCIH460,Dasatinib,1.0090000000000001,0.988,0.946,0.925,0.895,0.96,0.958,1.0,-3.0,0.14108800000000002,6.416519
768,NCIH460,Dexamethasone,0.92,0.975,0.92,0.9359999999999999,0.927,0.97,0.929,1.0,-3.0,0.12563,7.772374
769,NCIH460,Dinaciclib,0.9990000000000001,1.036,1.016,1.025,0.988,0.9129999999999999,0.868,0.11699999999999999,7.637142,4.180692,6.816575
770,NCIH460,Doxorubicin,0.9690000000000001,0.99,0.92,0.953,0.848,0.5660000000000001,0.424,0.172,7.2781720000000005,0.954526,6.923567
771,NCIH460,Erlotinib,0.9540000000000001,0.975,0.94,0.956,0.95,0.958,0.84,0.715,4.616157,0.566771,7.078196000000001
772,NCIH460,Etoposide,0.98,0.9259999999999999,0.972,0.833,0.8420000000000001,0.5820000000000001,0.44299999999999995,0.313,6.093349,0.610417,7.4074089999999995
773,NCIH460,Gemcitabine,0.914,0.927,0.9009999999999999,0.903,0.971,0.961,0.29,0.063,8.632682,2.694385,9.624092999999998
774,NCIH460,L778123,0.888,0.9940000000000001,0.972,0.968,0.934,0.93,0.885,0.728,4.6258300000000006,0.667244,7.7568660000000005
775,NCIH460,Lapatinib,0.922,0.946,0.953,0.972,0.9309999999999999,0.97,0.9129999999999999,0.8959999999999999,-3.0,0.11917799999999999,6.643206
776,NCIH460,MK-2206,0.9470000000000001,0.9890000000000001,0.963,0.948,0.9279999999999999,0.927,0.843,0.8059999999999999,4.166379,0.46776599999999996,5.897099
777,NCIH460,MK-4541,0.8640000000000001,0.9640000000000001,0.914,0.9159999999999999,0.953,0.9690000000000001,0.983,0.92,-3.0,0.120617,6.928294999999999
778,NCIH460,MK-4827,0.9420000000000001,0.935,0.9109999999999999,0.919,1.008,0.966,0.915,0.83,-3.0,0.109327,8.033167
779,NCIH460,MK-5108,0.9940000000000001,1.02,0.977,1.016,0.9570000000000001,0.9359999999999999,0.591,0.36200000000000004,5.988427,1.228291,7.573111
780,NCIH460,MK-8669,0.985,0.972,0.976,0.98,1.003,0.9690000000000001,0.987,0.963,-3.0,0.11844,5.777074
781,NCIH460,MK-8776,0.9490000000000001,1.011,0.9520000000000001,0.97,0.963,1.016,0.9470000000000001,0.8809999999999999,4.827780000000001,1.331736,5.906755
782,NCIH460,MRK-003,1.01,1.022,1.022,1.013,0.971,0.946,0.925,0.653,4.864319999999999,1.524533,5.611517
783,NCIH460,Metformin,0.9570000000000001,1.013,0.97,0.99,1.013,0.987,0.996,0.948,-3.0,0.20865,5.877187999999999
784,NCIH460,Methotrexate,0.975,1.011,0.95,0.998,0.9490000000000001,1.002,0.126,0.059000000000000004,7.334022999999999,6.175643,6.5436
785,NCIH460,Mitomycine,0.977,0.938,0.961,0.91,0.47700000000000004,0.315,0.17,0.12,7.335464999999999,1.063796,8.461403
786,NCIH460,Oxaliplatin,0.9790000000000001,0.975,0.9640000000000001,0.935,0.9520000000000001,0.902,0.375,0.226,5.276282,1.703787,9.057011
787,NCIH460,PD325901,0.95,0.985,0.983,0.9540000000000001,0.929,0.904,0.861,0.8059999999999999,5.5260489999999995,0.383677,9.439893
788,NCIH460,Paclitaxel,0.9129999999999999,0.951,0.922,0.958,0.938,0.831,0.386,0.146,7.970851,1.536392,8.734498
789,NCIH460,SN-38,0.915,0.956,0.879,0.9490000000000001,0.904,0.9840000000000001,0.8390000000000001,0.777,3.281215,0.144755,8.761808
790,NCIH460,Sorafenib,0.965,1.0070000000000001,0.983,0.971,1.0090000000000001,0.976,0.7190000000000001,0.13699999999999998,5.043648,2.52533,6.827352
791,NCIH460,Sunitinib,0.925,0.971,0.94,0.956,0.9840000000000001,0.993,0.94,0.8009999999999999,-3.0,0.11886400000000001,7.5403720000000005
792,NCIH460,Temozolomide,0.963,0.978,0.955,0.9670000000000001,0.986,0.997,1.0170000000000001,0.594,3.5957269999999997,20.897803,6.710089
793,NCIH460,Topotecan,0.9670000000000001,0.9490000000000001,0.973,0.9640000000000001,0.9079999999999999,0.235,0.16,0.121,7.137535000000001,3.0005040000000003,8.502752000000001
794,NCIH460,Vinblastine,0.9359999999999999,0.9329999999999999,0.9259999999999999,0.938,0.9640000000000001,0.992,0.743,0.294,7.617298,2.054027,8.195757
795,NCIH460,Vinorelbine,0.938,0.9470000000000001,0.9640000000000001,0.9440000000000001,0.975,0.97,0.637,0.27399999999999997,7.732114,1.6976849999999999,8.157885
796,NCIH460,Zolinza,0.9129999999999999,0.922,0.922,0.948,0.948,1.003,0.89,0.34700000000000003,5.517862,3.219391,7.955126
797,NCIH460,geldanamycin,0.943,0.995,0.978,0.987,0.945,0.599,0.083,0.06,6.579147,2.779116,5.8776150000000005
798,NCIH520,5-FU,1.04,0.96,0.998,0.9670000000000001,0.953,0.847,0.662,0.6,5.366085,0.8217969999999999,11.638116
799,NCIH520,ABT-888,1.014,0.99,0.977,0.991,1.024,0.983,0.978,0.983,0.482888,3.4382010000000003,11.635173
800,NCIH520,AZD1775,0.9540000000000001,1.0390000000000001,1.014,0.978,0.938,1.03,0.971,0.726,6.26511,3.752301,15.895875
801,NCIH520,BEZ-235,1.005,0.9740000000000001,0.941,0.899,0.925,0.439,0.385,0.316,7.515513,1.040736,15.145736
802,NCIH520,Bortezomib,0.963,1.042,0.98,0.9690000000000001,1.023,0.39299999999999996,0.135,0.149,8.372587,21.640625,15.415148
803,NCIH520,Carboplatin,1.014,1.068,0.988,0.988,1.0,1.0070000000000001,0.955,0.765,4.1486410000000005,1.83569,11.418749
804,NCIH520,Cyclophosphamide,1.026,1.056,0.929,1.004,1.058,1.016,1.046,1.012,4.888088,20.541687,13.333304
805,NCIH520,Dasatinib,0.938,0.852,0.7290000000000001,0.589,0.628,0.542,0.622,0.625,6.918666,0.24204099999999998,14.437757999999999
806,NCIH520,Dexamethasone,0.972,1.003,0.998,0.973,1.058,0.982,1.0170000000000001,0.9490000000000001,4.933799,17.709782999999998,14.512960000000001
807,NCIH520,Dinaciclib,0.9690000000000001,1.023,1.0090000000000001,1.041,1.011,0.9009999999999999,0.345,0.08900000000000001,8.109242,2.9751830000000004,10.023895
808,NCIH520,Doxorubicin,1.011,0.997,1.008,0.997,0.986,0.924,0.68,0.479,6.913025,1.201697,12.152650999999999
809,NCIH520,Erlotinib,1.025,0.987,0.978,1.0270000000000001,1.0270000000000001,0.973,0.973,0.82,5.139142,2.122163,14.337461
810,NCIH520,Etoposide,0.987,0.981,1.045,1.016,0.9990000000000001,0.975,0.943,0.784,5.135799,1.1704860000000001,13.354747
811,NCIH520,Gemcitabine,0.977,1.016,0.955,0.953,1.0390000000000001,1.018,0.52,0.318,8.512189999999999,6.512293,13.094918
812,NCIH520,L778123,0.971,1.036,0.991,1.0,0.958,0.9359999999999999,0.8340000000000001,0.6990000000000001,5.2847349999999995,0.9052129999999999,12.109150999999999
813,NCIH520,Lapatinib,1.012,1.011,0.968,1.023,1.021,1.047,0.9840000000000001,0.8,5.046358000000001,1.985536,16.106431
814,NCIH520,MK-2206,0.958,0.945,0.919,0.836,0.598,0.488,0.43,0.39299999999999996,6.8519570000000005,0.6256619999999999,13.676451
815,NCIH520,MK-4541,1.035,1.014,0.975,1.0290000000000001,1.006,0.95,1.0290000000000001,0.941,5.352059,19.278895000000002,11.010316
816,NCIH520,MK-4827,0.953,1.0090000000000001,0.99,0.9790000000000001,0.9790000000000001,0.9209999999999999,0.79,0.645,5.101119000000001,1.004974,8.38108
817,NCIH520,MK-5108,1.015,1.07,1.023,1.003,0.9229999999999999,0.953,0.6829999999999999,0.545,5.992814,1.0565870000000002,11.831033
818,NCIH520,MK-8669,0.982,0.961,1.053,1.006,0.951,0.863,0.679,0.6559999999999999,8.222719,0.7574960000000001,11.757458999999999
819,NCIH520,MK-8776,1.013,1.045,0.971,1.057,0.966,0.94,0.802,0.799,5.008414,0.688445,13.584579000000002
820,NCIH520,MRK-003,1.0190000000000001,1.044,0.987,0.966,0.924,0.9,0.7979999999999999,0.568,5.179928,0.804904,10.166865
821,NCIH520,Metformin,0.95,1.022,0.991,1.055,0.963,0.98,1.0090000000000001,0.9520000000000001,3.535601,18.710617000000003,11.894274000000001
822,NCIH520,Methotrexate,0.982,0.977,1.002,1.034,0.975,1.03,0.461,0.28600000000000003,7.275582000000001,5.111118,10.836642999999999
823,NCIH520,Mitomycine,1.002,1.003,0.93,0.925,0.925,0.711,0.569,0.42200000000000004,6.768217,0.7463810000000001,12.477036
824,NCIH520,Oxaliplatin,0.912,0.941,0.981,0.96,1.028,0.9109999999999999,0.691,0.5720000000000001,4.9478,0.959399,13.255228
825,NCIH520,PD325901,1.005,0.982,1.032,1.001,0.996,1.062,0.997,1.058,0.28034499999999996,2.866938,15.714858
826,NCIH520,Paclitaxel,0.958,0.9690000000000001,1.016,0.971,0.9490000000000001,0.747,0.47,0.318,8.201783,1.359233,9.812578
827,NCIH520,SN-38,0.948,0.917,0.956,0.927,0.978,0.991,0.85,0.6859999999999999,8.285484,0.992684,12.642859
828,NCIH520,Sorafenib,0.99,1.031,0.987,1.0490000000000002,0.981,0.972,0.77,0.22699999999999998,5.0963400000000005,2.6338779999999997,10.348115
829,NCIH520,Sunitinib,1.0390000000000001,1.006,1.022,0.996,1.004,0.9570000000000001,0.958,0.395,5.484984,3.095744,10.074334
830,NCIH520,Temozolomide,0.946,1.054,1.003,1.01,0.968,1.04,0.9520000000000001,0.998,2.2544459999999997,0.769228,13.112473999999999
831,NCIH520,Topotecan,0.9790000000000001,1.003,0.9940000000000001,0.882,0.8170000000000001,0.575,0.556,0.42700000000000005,7.001444,0.7292069999999999,12.50132
832,NCIH520,Vinblastine,0.925,1.038,0.987,0.966,1.015,0.818,0.45,0.289,8.190914,1.583138,14.127247
833,NCIH520,Vinorelbine,1.035,0.97,1.0190000000000001,0.9890000000000001,0.797,0.5760000000000001,0.40399999999999997,0.287,8.463071000000001,1.100838,10.626366
834,NCIH520,Zolinza,1.018,1.011,0.9690000000000001,1.002,1.025,1.037,0.745,0.309,5.77461,2.821959,11.268396000000001
835,NCIH520,geldanamycin,0.948,0.9279999999999999,0.968,0.996,0.9309999999999999,0.759,0.48,0.501,6.42138,0.9229290000000001,15.706635
836,OCUBM,5-FU,0.993,0.9229999999999999,0.912,0.9209999999999999,1.034,0.8290000000000001,0.616,0.465,4.772476,0.7886310000000001,9.35944
837,OCUBM,ABT-888,0.975,0.975,0.857,0.948,0.9790000000000001,0.9279999999999999,0.955,1.0070000000000001,-3.0,0.15528599999999998,9.033385
838,OCUBM,AZD1775,1.094,0.968,1.0959999999999999,1.1420000000000001,0.8540000000000001,0.963,0.684,0.235,6.4241470000000005,1.586514,8.191028
839,OCUBM,BEZ-235,0.958,0.95,1.024,0.758,0.626,0.11900000000000001,0.08,0.002,7.5775570000000005,1.029414,11.645272
840,OCUBM,Bortezomib,1.0190000000000001,1.04,1.008,0.961,1.03,0.113,0.001,0.0,8.371838,17.972175,8.575004
841,OCUBM,Carboplatin,0.972,1.016,1.085,0.9840000000000001,1.047,0.925,0.91,0.349,4.300357,5.679142,10.105072999999999
842,OCUBM,Cyclophosphamide,0.965,0.905,0.9570000000000001,1.018,0.981,1.117,1.119,1.253,-1.253104,2.889123,10.062603999999999
843,OCUBM,Dasatinib,1.143,1.046,0.996,0.907,1.1,0.872,0.7879999999999999,0.46,5.333901999999999,1.055102,11.289414
844,OCUBM,Dexamethasone,0.9640000000000001,1.005,0.897,0.914,1.104,1.013,1.008,0.9790000000000001,4.887487,17.091018,9.918439999999999
845,OCUBM,Dinaciclib,0.987,1.043,1.129,1.1079999999999999,0.971,0.882,0.187,0.001,7.954317,2.810954,9.245783
846,OCUBM,Doxorubicin,0.958,1.038,1.091,0.762,0.355,0.086,0.02,0.0,7.936337,1.360925,7.8227660000000006
847,OCUBM,Erlotinib,0.8909999999999999,0.847,0.9670000000000001,0.94,0.998,0.917,0.657,0.259,5.41202,1.4424,10.402741
848,OCUBM,Etoposide,1.0070000000000001,0.963,0.981,0.823,0.578,0.14400000000000002,0.033,0.022000000000000002,6.560117,1.344328,9.600164999999999
849,OCUBM,Gemcitabine,1.09,0.9470000000000001,0.909,0.9670000000000001,1.105,0.8190000000000001,0.139,0.025,8.627888,2.3189740000000003,8.451922
850,OCUBM,L778123,0.84,0.87,0.877,0.82,0.831,0.6659999999999999,0.491,0.48,4.816733,0.381799,8.055863
851,OCUBM,Lapatinib,0.993,0.9420000000000001,0.664,0.516,0.35100000000000003,0.24100000000000002,0.171,0.054000000000000006,6.545026999999999,0.533166,10.572714999999999
852,OCUBM,MK-2206,1.097,0.951,0.987,0.828,0.479,0.18100000000000002,0.031,0.008,6.600763000000001,1.248959,5.899065
853,OCUBM,MK-4541,1.0959999999999999,0.895,1.037,0.9259999999999999,1.1340000000000001,1.145,0.976,0.978,-0.599564,3.172459,8.964876
854,OCUBM,MK-4827,0.95,1.09,1.011,0.9940000000000001,1.012,0.9620000000000001,0.508,0.395,4.961501999999999,0.920635,10.781953
855,OCUBM,MK-5108,0.9079999999999999,1.148,1.024,1.03,0.95,0.8,0.231,0.15,6.179246,1.283424,8.739024
856,OCUBM,MK-8669,1.073,1.04,0.991,0.934,0.764,0.45799999999999996,0.27,0.23600000000000002,8.286046,0.6708569999999999,17.425376999999997
857,OCUBM,MK-8776,1.068,1.162,1.045,0.948,0.8540000000000001,0.669,0.534,0.488,5.127839,0.591892,10.465442999999999
858,OCUBM,MRK-003,1.093,1.008,1.1340000000000001,1.041,0.946,0.797,0.562,0.204,5.187925,1.235531,8.398073
859,OCUBM,Metformin,0.9790000000000001,1.053,0.91,1.1440000000000001,1.037,0.992,0.977,0.706,3.355685,2.5180919999999998,7.661924000000001
860,OCUBM,Methotrexate,1.041,1.093,1.036,1.06,1.0,0.7170000000000001,0.022000000000000002,0.021,7.467612,3.4818569999999998,7.931483
861,OCUBM,Mitomycine,1.215,1.004,1.1440000000000001,1.126,0.9440000000000001,0.5479999999999999,0.11800000000000001,0.11699999999999999,6.660064,1.2890840000000001,10.757430000000001
862,OCUBM,Oxaliplatin,0.975,0.888,1.016,0.9440000000000001,1.033,0.937,0.778,0.268,4.763135,1.709877,11.107225999999999
863,OCUBM,PD325901,0.922,0.985,0.9159999999999999,1.022,0.807,0.922,0.99,0.9840000000000001,-3.0,0.128065,10.275898
864,OCUBM,Paclitaxel,1.0,1.012,0.958,0.868,0.264,0.15,0.083,0.075,8.683688,1.0252290000000002,12.984492
865,OCUBM,SN-38,0.9790000000000001,0.983,0.9740000000000001,0.976,0.982,0.732,0.386,0.06,8.736432,1.556365,8.672587
866,OCUBM,Sorafenib,1.0490000000000002,0.99,1.051,1.0190000000000001,0.9329999999999999,0.846,0.259,0.019,5.256547,2.026222,7.396766
867,OCUBM,Sunitinib,1.034,0.8809999999999999,0.9620000000000001,0.8320000000000001,0.9490000000000001,0.705,0.616,0.34600000000000003,5.232968,0.7524770000000001,9.214144000000001
868,OCUBM,Temozolomide,1.091,1.061,1.128,1.133,1.082,1.097,1.087,1.354,-1.735659,4.03975,12.415867
869,OCUBM,Topotecan,0.9590000000000001,0.991,0.838,0.597,0.205,0.07400000000000001,0.121,0.095,7.505696,0.782628,11.158283
870,OCUBM,Vinblastine,1.07,0.927,0.935,0.983,0.9520000000000001,1.032,0.496,0.09,7.6410800000000005,2.492218,13.691146
871,OCUBM,Vinorelbine,1.025,1.097,1.024,1.018,0.6609999999999999,0.09,0.099,0.13,8.46153,1.100892,11.896837
872,OCUBM,Zolinza,0.986,0.9740000000000001,1.065,1.107,1.23,0.726,0.084,0.008,6.057588,2.52447,8.157075
873,OCUBM,geldanamycin,1.051,1.135,1.0390000000000001,1.024,1.1179999999999999,1.08,0.71,0.42100000000000004,5.620334,1.5705559999999998,10.174886
874,OV90,5-FU,0.852,0.929,0.92,0.941,0.9590000000000001,0.9570000000000001,0.9109999999999999,0.7879999999999999,0.20758000000000001,0.174333,7.506692
875,OV90,ABT-888,1.0190000000000001,1.006,1.025,0.9670000000000001,1.015,1.018,1.0190000000000001,0.9670000000000001,0.482888,3.4382010000000003,6.412975
876,OV90,AZD1775,1.0090000000000001,0.981,1.0170000000000001,0.992,0.9790000000000001,1.024,0.922,0.55,6.203094999999999,1.884348,7.259525999999999
877,OV90,BEZ-235,0.9670000000000001,0.9990000000000001,0.948,0.938,0.767,0.456,0.324,0.237,7.185189,0.739683,8.64044
878,OV90,Bortezomib,1.016,0.986,1.025,0.9840000000000001,1.024,0.19699999999999998,0.009000000000000001,0.01,8.37102,20.658645,6.27963
879,OV90,Carboplatin,0.985,1.046,0.9990000000000001,1.033,0.975,0.903,0.7829999999999999,0.631,4.026594,0.9482079999999999,5.936232
880,OV90,Cyclophosphamide,0.934,0.998,0.9259999999999999,0.9490000000000001,1.018,0.978,1.0390000000000001,1.014,-3.0,0.179779,7.191354
881,OV90,Dasatinib,1.015,1.06,1.036,0.889,0.8059999999999999,0.619,0.5870000000000001,0.479,5.653788,0.560967,7.946184
882,OV90,Dexamethasone,0.966,0.998,0.943,1.025,0.997,0.982,0.956,0.927,4.312951,1.517762,4.884164
883,OV90,Dinaciclib,0.938,1.048,0.9670000000000001,1.036,0.98,0.8809999999999999,0.359,0.285,7.832696,1.32846,9.870801
884,OV90,Doxorubicin,0.9440000000000001,1.043,0.961,1.006,0.929,0.7190000000000001,0.46299999999999997,0.163,7.006896,1.1787450000000002,7.672208
885,OV90,Erlotinib,0.9420000000000001,0.966,0.9790000000000001,1.003,0.981,0.9520000000000001,0.953,0.7709999999999999,3.828753,0.529238,7.831803999999999
886,OV90,Etoposide,1.043,0.905,1.016,0.932,1.01,0.794,0.616,0.364,5.596893,1.054473,6.879377000000001
887,OV90,Gemcitabine,0.9520000000000001,0.956,0.951,0.925,0.897,0.441,0.287,0.259,8.75716,0.878302,8.769487
888,OV90,L778123,0.9420000000000001,1.06,0.9540000000000001,1.008,1.079,1.006,0.858,0.7240000000000001,4.92858,1.188502,8.1633
889,OV90,Lapatinib,0.893,1.064,0.976,1.008,0.945,0.945,0.8540000000000001,0.794,3.859279,0.526343,8.458295
890,OV90,MK-2206,0.987,0.903,0.941,0.915,0.863,0.735,0.634,0.59,5.0298680000000004,0.46780900000000003,8.037891
891,OV90,MK-4541,0.96,0.997,0.925,0.9670000000000001,1.0070000000000001,1.003,0.9690000000000001,0.953,-3.0,0.183755,6.052638
892,OV90,MK-4827,0.948,0.986,0.912,0.985,1.022,1.0170000000000001,0.937,0.696,4.677543,1.406413,7.3188889999999995
893,OV90,MK-5108,0.927,0.991,0.9490000000000001,1.006,1.0070000000000001,0.948,0.917,0.9309999999999999,-2.976731,0.145571,6.760656
894,OV90,MK-8669,0.9640000000000001,1.004,0.907,0.8859999999999999,0.765,0.5920000000000001,0.484,0.46399999999999997,8.210288,0.44097700000000006,7.4135539999999995
895,OV90,MK-8776,0.9990000000000001,1.0390000000000001,0.9740000000000001,0.991,0.985,0.963,0.502,0.42200000000000004,5.579556,1.088417,8.528499
896,OV90,MRK-003,0.966,1.0190000000000001,0.991,0.8959999999999999,0.9009999999999999,0.888,0.8029999999999999,0.596,4.617369,0.663658,5.564124
897,OV90,Metformin,0.941,1.018,0.958,1.044,0.9740000000000001,0.945,0.976,0.84,3.118958,1.422303,5.996007
898,OV90,Methotrexate,0.945,0.9620000000000001,0.955,0.958,0.8590000000000001,0.628,0.597,0.5670000000000001,6.566742999999999,0.45588100000000004,7.927527
899,OV90,Mitomycine,1.002,1.015,0.955,0.9670000000000001,0.8,0.544,0.37,0.22899999999999998,6.6386899999999995,0.7992819999999999,7.365253
900,OV90,Oxaliplatin,0.981,0.9079999999999999,1.05,1.0170000000000001,1.0,0.902,0.6990000000000001,0.493,4.642866000000001,0.999251,8.261149000000001
