nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
L778123_DINACICLIB_KPL1,L778123,DINACICLIB,KPL1,4.8555171222,3
L778123_DINACICLIB_LOVO,L778123,DINACICLIB,LOVO,5.4033113747,3
L778123_DINACICLIB_MDAMB436,L778123,DINACICLIB,MDAMB436,6.5591815669,3
L778123_DINACICLIB_MSTO,L778123,DINACICLIB,MSTO,-7.1651353439999985,3
L778123_DINACICLIB_NCIH1650,L778123,DINACICLIB,NCIH1650,7.131613409,3
L778123_DINACICLIB_NCIH2122,L778123,DINACICLIB,NCIH2122,10.4852772577,3
L778123_DINACICLIB_NCIH23,L778123,DINACICLIB,NCIH23,4.7202209203,3
L778123_DINACICLIB_NCIH460,L778123,DINACICLIB,NCIH460,-3.66083253,3
L778123_DINACICLIB_NCIH520,L778123,DINACICLIB,NCIH520,5.9754544545,3
L778123_DINACICLIB_OCUBM,L778123,DINACICLIB,OCUBM,9.0350029181,3
L778123_DINACICLIB_OV90,L778123,DINACICLIB,OV90,6.607411555800001,3
L778123_DINACICLIB_OVCAR3,L778123,DINACICLIB,OVCAR3,-5.1574807977,3
L778123_DINACICLIB_PA1,L778123,DINACICLIB,PA1,-4.0813072627999984,3
L778123_DINACICLIB_RKO,L778123,DINACICLIB,RKO,8.9583816374,3
L778123_DINACICLIB_RPMI7951,L778123,DINACICLIB,RPMI7951,2.4080236485,3
L778123_DINACICLIB_SKMEL30,L778123,DINACICLIB,SKMEL30,1.5012893183000002,3
L778123_DINACICLIB_SKMES1,L778123,DINACICLIB,SKMES1,-0.4670781207,3
L778123_DINACICLIB_SKOV3,L778123,DINACICLIB,SKOV3,7.380737465299998,3
L778123_DINACICLIB_SW620,L778123,DINACICLIB,SW620,0.8823567333,3
L778123_DINACICLIB_SW837,L778123,DINACICLIB,SW837,-3.5999349653,3
L778123_DINACICLIB_T47D,L778123,DINACICLIB,T47D,-11.0303171088,3
L778123_DINACICLIB_UACC62,L778123,DINACICLIB,UACC62,10.3156512686,3
L778123_DINACICLIB_UWB1289,L778123,DINACICLIB,UWB1289,3.9904493927,3
L778123_DINACICLIB_VCAP,L778123,DINACICLIB,VCAP,4.8548212654,3
L778123_DINACICLIB_ZR751,L778123,DINACICLIB,ZR751,-0.6179467943,3
L778123_ERLOTINIB_A2058,L778123,ERLOTINIB,A2058,9.9628815352,0
L778123_ERLOTINIB_A2780,L778123,ERLOTINIB,A2780,15.5253492274,0
L778123_ERLOTINIB_A375,L778123,ERLOTINIB,A375,24.8205108131,0
L778123_ERLOTINIB_A427,L778123,ERLOTINIB,A427,12.809756433099999,0
L778123_ERLOTINIB_CAOV3,L778123,ERLOTINIB,CAOV3,42.2397994534,0
L778123_ERLOTINIB_DLD1,L778123,ERLOTINIB,DLD1,10.6633849823,0
L778123_ERLOTINIB_ES2,L778123,ERLOTINIB,ES2,7.0852408898000006,0
L778123_ERLOTINIB_HCT116,L778123,ERLOTINIB,HCT116,7.1341654377,0
L778123_ERLOTINIB_HT144,L778123,ERLOTINIB,HT144,8.9365434043,0
L778123_ERLOTINIB_HT29,L778123,ERLOTINIB,HT29,23.6754270771,0
L778123_ERLOTINIB_KPL1,L778123,ERLOTINIB,KPL1,-0.5096131735,0
L778123_ERLOTINIB_LOVO,L778123,ERLOTINIB,LOVO,24.5463435631,0
L778123_ERLOTINIB_MDAMB436,L778123,ERLOTINIB,MDAMB436,8.1310440145,0
L778123_ERLOTINIB_MSTO,L778123,ERLOTINIB,MSTO,-9.9491309047,0
L778123_ERLOTINIB_NCIH1650,L778123,ERLOTINIB,NCIH1650,9.8868872058,0
L778123_ERLOTINIB_NCIH2122,L778123,ERLOTINIB,NCIH2122,15.928559137899999,0
L778123_ERLOTINIB_NCIH23,L778123,ERLOTINIB,NCIH23,12.2191719681,0
L778123_ERLOTINIB_NCIH460,L778123,ERLOTINIB,NCIH460,10.775414268099999,0
L778123_ERLOTINIB_NCIH520,L778123,ERLOTINIB,NCIH520,14.0909160225,0
L778123_ERLOTINIB_OCUBM,L778123,ERLOTINIB,OCUBM,27.0694785402,0
L778123_ERLOTINIB_OV90,L778123,ERLOTINIB,OV90,4.3041966511,0
L778123_ERLOTINIB_OVCAR3,L778123,ERLOTINIB,OVCAR3,-13.120738899400001,0
L778123_ERLOTINIB_PA1,L778123,ERLOTINIB,PA1,17.6822124629,0
L778123_ERLOTINIB_RKO,L778123,ERLOTINIB,RKO,8.1438579972,0
L778123_ERLOTINIB_RPMI7951,L778123,ERLOTINIB,RPMI7951,7.459579998200001,0
L778123_ERLOTINIB_SKMEL30,L778123,ERLOTINIB,SKMEL30,17.9722232746,0
L778123_ERLOTINIB_SKMES1,L778123,ERLOTINIB,SKMES1,22.7848603632,0
L778123_ERLOTINIB_SKOV3,L778123,ERLOTINIB,SKOV3,16.9332579525,0
L778123_ERLOTINIB_SW620,L778123,ERLOTINIB,SW620,-6.6794725165,0
L778123_ERLOTINIB_SW837,L778123,ERLOTINIB,SW837,23.827067107399998,0
L778123_ERLOTINIB_T47D,L778123,ERLOTINIB,T47D,-12.1238676819,0
L778123_ERLOTINIB_UACC62,L778123,ERLOTINIB,UACC62,16.3678186581,0
L778123_ERLOTINIB_UWB1289,L778123,ERLOTINIB,UWB1289,20.2701314945,0
L778123_ERLOTINIB_VCAP,L778123,ERLOTINIB,VCAP,24.0080019772,0
L778123_ERLOTINIB_ZR751,L778123,ERLOTINIB,ZR751,23.0467437094,0
L778123_ETOPOSIDE_A2058,L778123,ETOPOSIDE,A2058,24.9439129015,2
L778123_ETOPOSIDE_A2780,L778123,ETOPOSIDE,A2780,7.9909636177999985,2
L778123_ETOPOSIDE_A375,L778123,ETOPOSIDE,A375,9.820309257,2
L778123_ETOPOSIDE_A427,L778123,ETOPOSIDE,A427,-1.8164957321,2
L778123_ETOPOSIDE_CAOV3,L778123,ETOPOSIDE,CAOV3,60.15290274,2
L778123_ETOPOSIDE_DLD1,L778123,ETOPOSIDE,DLD1,-7.2721594711,2
L778123_ETOPOSIDE_ES2,L778123,ETOPOSIDE,ES2,-11.7838526798,2
L778123_ETOPOSIDE_HCT116,L778123,ETOPOSIDE,HCT116,-2.5129995503,2
L778123_ETOPOSIDE_HT144,L778123,ETOPOSIDE,HT144,9.6606599805,2
L778123_ETOPOSIDE_HT29,L778123,ETOPOSIDE,HT29,17.9717450254,2
L778123_ETOPOSIDE_KPL1,L778123,ETOPOSIDE,KPL1,-3.3110695224,2
L778123_ETOPOSIDE_LOVO,L778123,ETOPOSIDE,LOVO,6.9462666199,2
L778123_ETOPOSIDE_MDAMB436,L778123,ETOPOSIDE,MDAMB436,12.859307117,2
L778123_ETOPOSIDE_MSTO,L778123,ETOPOSIDE,MSTO,-16.5787830281,2
L778123_ETOPOSIDE_NCIH1650,L778123,ETOPOSIDE,NCIH1650,4.9498359294,2
L778123_ETOPOSIDE_NCIH2122,L778123,ETOPOSIDE,NCIH2122,4.3909654188,2
L778123_ETOPOSIDE_NCIH23,L778123,ETOPOSIDE,NCIH23,4.0293152018,2
L778123_ETOPOSIDE_NCIH460,L778123,ETOPOSIDE,NCIH460,11.9887800653,2
L778123_ETOPOSIDE_NCIH520,L778123,ETOPOSIDE,NCIH520,4.2256791016,2
L778123_ETOPOSIDE_OCUBM,L778123,ETOPOSIDE,OCUBM,12.7986453302,2
L778123_ETOPOSIDE_OV90,L778123,ETOPOSIDE,OV90,6.713481934600001,2
L778123_ETOPOSIDE_OVCAR3,L778123,ETOPOSIDE,OVCAR3,-28.472730534,2
L778123_ETOPOSIDE_PA1,L778123,ETOPOSIDE,PA1,-11.5186484694,2
L778123_ETOPOSIDE_RKO,L778123,ETOPOSIDE,RKO,9.1733113433,2
L778123_ETOPOSIDE_RPMI7951,L778123,ETOPOSIDE,RPMI7951,2.7351522694,2
L778123_ETOPOSIDE_SKMEL30,L778123,ETOPOSIDE,SKMEL30,7.7049478999,2
L778123_ETOPOSIDE_SKMES1,L778123,ETOPOSIDE,SKMES1,-6.1639053085,2
L778123_ETOPOSIDE_SKOV3,L778123,ETOPOSIDE,SKOV3,7.0243620553,2
L778123_ETOPOSIDE_SW620,L778123,ETOPOSIDE,SW620,3.816671532,2
L778123_ETOPOSIDE_SW837,L778123,ETOPOSIDE,SW837,3.7406825137,2
L778123_ETOPOSIDE_T47D,L778123,ETOPOSIDE,T47D,0.2868687847,2
L778123_ETOPOSIDE_UACC62,L778123,ETOPOSIDE,UACC62,-1.2621620072,2
L778123_ETOPOSIDE_UWB1289,L778123,ETOPOSIDE,UWB1289,20.0247317591,2
L778123_ETOPOSIDE_VCAP,L778123,ETOPOSIDE,VCAP,5.1923854726,2
L778123_ETOPOSIDE_ZR751,L778123,ETOPOSIDE,ZR751,20.0084293504,2
L778123_GELDANAMYCIN_A2058,L778123,GELDANAMYCIN,A2058,25.8107970161,0
L778123_GELDANAMYCIN_A2780,L778123,GELDANAMYCIN,A2780,16.5648008155,0
L778123_GELDANAMYCIN_A375,L778123,GELDANAMYCIN,A375,28.833586116,0
L778123_GELDANAMYCIN_A427,L778123,GELDANAMYCIN,A427,30.8375720377,0
L778123_GELDANAMYCIN_CAOV3,L778123,GELDANAMYCIN,CAOV3,22.8061455179,0
L778123_GELDANAMYCIN_DLD1,L778123,GELDANAMYCIN,DLD1,22.579763173099998,0
L778123_GELDANAMYCIN_ES2,L778123,GELDANAMYCIN,ES2,12.981839983099999,0
L778123_GELDANAMYCIN_HCT116,L778123,GELDANAMYCIN,HCT116,23.558919388000003,0
L778123_GELDANAMYCIN_HT144,L778123,GELDANAMYCIN,HT144,19.8037426566,0
L778123_GELDANAMYCIN_HT29,L778123,GELDANAMYCIN,HT29,9.3061650457,0
L778123_GELDANAMYCIN_KPL1,L778123,GELDANAMYCIN,KPL1,1.7868096083000002,0
L778123_GELDANAMYCIN_LOVO,L778123,GELDANAMYCIN,LOVO,10.493891239,0
L778123_GELDANAMYCIN_MDAMB436,L778123,GELDANAMYCIN,MDAMB436,18.2999161565,0
L778123_GELDANAMYCIN_MSTO,L778123,GELDANAMYCIN,MSTO,9.5777697985,0
L778123_GELDANAMYCIN_NCIH1650,L778123,GELDANAMYCIN,NCIH1650,13.096134474500001,0
L778123_GELDANAMYCIN_NCIH2122,L778123,GELDANAMYCIN,NCIH2122,13.819942188699999,0
L778123_GELDANAMYCIN_NCIH23,L778123,GELDANAMYCIN,NCIH23,5.2589786454,0
L778123_GELDANAMYCIN_NCIH460,L778123,GELDANAMYCIN,NCIH460,31.1047843071,0
L778123_GELDANAMYCIN_NCIH520,L778123,GELDANAMYCIN,NCIH520,13.497404081800001,0
L778123_GELDANAMYCIN_OCUBM,L778123,GELDANAMYCIN,OCUBM,13.2574907072,0
L778123_GELDANAMYCIN_OV90,L778123,GELDANAMYCIN,OV90,9.3099653073,0
L778123_GELDANAMYCIN_OVCAR3,L778123,GELDANAMYCIN,OVCAR3,-22.322580501100006,0
L778123_GELDANAMYCIN_PA1,L778123,GELDANAMYCIN,PA1,21.3152033997,0
L778123_GELDANAMYCIN_RKO,L778123,GELDANAMYCIN,RKO,30.5070457116,0
L778123_GELDANAMYCIN_RPMI7951,L778123,GELDANAMYCIN,RPMI7951,14.7022646481,0
L778123_GELDANAMYCIN_SKMEL30,L778123,GELDANAMYCIN,SKMEL30,6.211089790499999,0
L778123_GELDANAMYCIN_SKMES1,L778123,GELDANAMYCIN,SKMES1,21.7563995272,0
L778123_GELDANAMYCIN_SKOV3,L778123,GELDANAMYCIN,SKOV3,15.707325966800001,0
L778123_GELDANAMYCIN_SW620,L778123,GELDANAMYCIN,SW620,21.0871611606,0
L778123_GELDANAMYCIN_SW837,L778123,GELDANAMYCIN,SW837,18.8128180474,0
L778123_GELDANAMYCIN_T47D,L778123,GELDANAMYCIN,T47D,-3.7494199512,0
L778123_GELDANAMYCIN_UACC62,L778123,GELDANAMYCIN,UACC62,35.0744276122,0
L778123_GELDANAMYCIN_UWB1289,L778123,GELDANAMYCIN,UWB1289,5.0369638001,0
L778123_GELDANAMYCIN_VCAP,L778123,GELDANAMYCIN,VCAP,16.2366066921,0
L778123_GELDANAMYCIN_ZR751,L778123,GELDANAMYCIN,ZR751,-2.2887839995,0
L778123_GEMCITABINE_A2058,L778123,GEMCITABINE,A2058,10.3514775815,4
L778123_GEMCITABINE_A2780,L778123,GEMCITABINE,A2780,-0.1359721125,4
L778123_GEMCITABINE_A375,L778123,GEMCITABINE,A375,-10.2801831389,4
L778123_GEMCITABINE_A427,L778123,GEMCITABINE,A427,1.3854475186,4
L778123_GEMCITABINE_CAOV3,L778123,GEMCITABINE,CAOV3,-0.461482854,4
L778123_GEMCITABINE_DLD1,L778123,GEMCITABINE,DLD1,6.9992649078,4
L778123_GEMCITABINE_ES2,L778123,GEMCITABINE,ES2,7.5486743963,4
L778123_GEMCITABINE_HCT116,L778123,GEMCITABINE,HCT116,-3.1695697833,4
L778123_GEMCITABINE_HT144,L778123,GEMCITABINE,HT144,2.7178089722000003,4
L778123_GEMCITABINE_HT29,L778123,GEMCITABINE,HT29,13.260399319500001,4
L778123_GEMCITABINE_KPL1,L778123,GEMCITABINE,KPL1,-1.6442593972,4
L778123_GEMCITABINE_LOVO,L778123,GEMCITABINE,LOVO,-0.0948357162,4
L778123_GEMCITABINE_MDAMB436,L778123,GEMCITABINE,MDAMB436,4.0592740102999985,4
L778123_GEMCITABINE_MSTO,L778123,GEMCITABINE,MSTO,-6.7100050636,4
L778123_GEMCITABINE_NCIH1650,L778123,GEMCITABINE,NCIH1650,-4.3362307237,4
L778123_GEMCITABINE_NCIH2122,L778123,GEMCITABINE,NCIH2122,-1.596155099,4
L778123_GEMCITABINE_NCIH23,L778123,GEMCITABINE,NCIH23,-9.9318127053,4
L778123_GEMCITABINE_NCIH460,L778123,GEMCITABINE,NCIH460,7.4460689551,4
L778123_GEMCITABINE_NCIH520,L778123,GEMCITABINE,NCIH520,1.434926257,4
L778123_GEMCITABINE_OCUBM,L778123,GEMCITABINE,OCUBM,4.3257123236,4
L778123_GEMCITABINE_OV90,L778123,GEMCITABINE,OV90,3.0953506482,4
L778123_GEMCITABINE_OVCAR3,L778123,GEMCITABINE,OVCAR3,-17.4046426091,4
L778123_GEMCITABINE_PA1,L778123,GEMCITABINE,PA1,-1.6589496628,4
L778123_GEMCITABINE_RKO,L778123,GEMCITABINE,RKO,-0.495085927,4
L778123_GEMCITABINE_RPMI7951,L778123,GEMCITABINE,RPMI7951,-0.6393801668,4
L778123_GEMCITABINE_SKMEL30,L778123,GEMCITABINE,SKMEL30,3.9016053876,4
L778123_GEMCITABINE_SKMES1,L778123,GEMCITABINE,SKMES1,-14.5344808366,4
L778123_GEMCITABINE_SKOV3,L778123,GEMCITABINE,SKOV3,-3.7718028263,4
L778123_GEMCITABINE_SW620,L778123,GEMCITABINE,SW620,6.010697284299999,4
L778123_GEMCITABINE_SW837,L778123,GEMCITABINE,SW837,7.0243512046,4
L778123_GEMCITABINE_T47D,L778123,GEMCITABINE,T47D,-8.5184412198,4
L778123_GEMCITABINE_UACC62,L778123,GEMCITABINE,UACC62,5.4443019340999985,4
L778123_GEMCITABINE_UWB1289,L778123,GEMCITABINE,UWB1289,-2.9401795363,4
L778123_GEMCITABINE_VCAP,L778123,GEMCITABINE,VCAP,2.1541223069,4
L778123_GEMCITABINE_ZR751,L778123,GEMCITABINE,ZR751,-2.1285771942,4
L778123_LAPATINIB_A2058,L778123,LAPATINIB,A2058,15.567887115,3
L778123_LAPATINIB_A2780,L778123,LAPATINIB,A2780,15.9325779378,3
L778123_LAPATINIB_A375,L778123,LAPATINIB,A375,21.214433023399998,3
L778123_LAPATINIB_A427,L778123,LAPATINIB,A427,7.6266694518,3
L778123_LAPATINIB_CAOV3,L778123,LAPATINIB,CAOV3,39.6193168486,3
L778123_LAPATINIB_DLD1,L778123,LAPATINIB,DLD1,11.366320229500001,3
L778123_LAPATINIB_ES2,L778123,LAPATINIB,ES2,13.2416360543,3
L778123_LAPATINIB_HCT116,L778123,LAPATINIB,HCT116,1.627269231,3
L778123_LAPATINIB_HT144,L778123,LAPATINIB,HT144,11.8898917881,3
L778123_LAPATINIB_HT29,L778123,LAPATINIB,HT29,19.8360212152,3
L778123_LAPATINIB_KPL1,L778123,LAPATINIB,KPL1,0.5373091013,3
L778123_LAPATINIB_LOVO,L778123,LAPATINIB,LOVO,25.7675767469,3
L778123_LAPATINIB_MDAMB436,L778123,LAPATINIB,MDAMB436,12.101093537899999,3
L778123_LAPATINIB_MSTO,L778123,LAPATINIB,MSTO,-1.6355330496,3
L778123_LAPATINIB_NCIH1650,L778123,LAPATINIB,NCIH1650,9.6933344606,3
L778123_LAPATINIB_NCIH2122,L778123,LAPATINIB,NCIH2122,10.4853925042,3
L778123_LAPATINIB_NCIH23,L778123,LAPATINIB,NCIH23,19.4875110335,3
L778123_LAPATINIB_NCIH460,L778123,LAPATINIB,NCIH460,6.0295596967,3
L778123_LAPATINIB_NCIH520,L778123,LAPATINIB,NCIH520,4.6535380633,3
L778123_LAPATINIB_OCUBM,L778123,LAPATINIB,OCUBM,19.5921975183,3
L778123_LAPATINIB_OV90,L778123,LAPATINIB,OV90,17.2712380021,3
L778123_LAPATINIB_OVCAR3,L778123,LAPATINIB,OVCAR3,-10.819882308,3
L778123_LAPATINIB_PA1,L778123,LAPATINIB,PA1,22.202732054699997,3
L778123_LAPATINIB_RKO,L778123,LAPATINIB,RKO,16.455473057,3
L778123_LAPATINIB_RPMI7951,L778123,LAPATINIB,RPMI7951,18.554772536199998,3
L778123_LAPATINIB_SKMEL30,L778123,LAPATINIB,SKMEL30,19.8794770517,3
L778123_LAPATINIB_SKMES1,L778123,LAPATINIB,SKMES1,17.8070704989,3
L778123_LAPATINIB_SKOV3,L778123,LAPATINIB,SKOV3,16.9732479478,3
L778123_LAPATINIB_SW620,L778123,LAPATINIB,SW620,4.1947561962,3
L778123_LAPATINIB_SW837,L778123,LAPATINIB,SW837,11.807665345,3
L778123_LAPATINIB_T47D,L778123,LAPATINIB,T47D,8.8237866989,3
L778123_LAPATINIB_UACC62,L778123,LAPATINIB,UACC62,19.4742441564,3
L778123_LAPATINIB_UWB1289,L778123,LAPATINIB,UWB1289,16.4683821668,3
L778123_LAPATINIB_VCAP,L778123,LAPATINIB,VCAP,20.8002750912,3
L778123_LAPATINIB_ZR751,L778123,LAPATINIB,ZR751,23.561618345,3
L778123_MK-2206_A2058,L778123,MK-2206,A2058,27.8589690382,0
L778123_MK-2206_A2780,L778123,MK-2206,A2780,35.525294017600004,0
L778123_MK-2206_A375,L778123,MK-2206,A375,32.1635367575,0
L778123_MK-2206_A427,L778123,MK-2206,A427,33.542847325,0
L778123_MK-2206_CAOV3,L778123,MK-2206,CAOV3,60.4948859883,0
L778123_MK-2206_DLD1,L778123,MK-2206,DLD1,20.0904388468,0
L778123_MK-2206_ES2,L778123,MK-2206,ES2,10.1464546497,0
L778123_MK-2206_HCT116,L778123,MK-2206,HCT116,11.479933150499999,0
L778123_MK-2206_HT144,L778123,MK-2206,HT144,13.4514560674,0
L778123_MK-2206_HT29,L778123,MK-2206,HT29,38.4636578565,0
L778123_MK-2206_KPL1,L778123,MK-2206,KPL1,45.6239346313,0
L778123_MK-2206_LOVO,L778123,MK-2206,LOVO,23.9147653199,0
L778123_MK-2206_MDAMB436,L778123,MK-2206,MDAMB436,10.1703776856,0
L778123_MK-2206_MSTO,L778123,MK-2206,MSTO,9.098357722100001,0
L778123_MK-2206_NCIH1650,L778123,MK-2206,NCIH1650,27.038687781700002,0
L778123_MK-2206_NCIH2122,L778123,MK-2206,NCIH2122,26.114964532800002,0
L778123_MK-2206_NCIH23,L778123,MK-2206,NCIH23,18.666915287000002,0
L778123_MK-2206_NCIH460,L778123,MK-2206,NCIH460,24.1100311085,0
L778123_MK-2206_NCIH520,L778123,MK-2206,NCIH520,26.6392148044,0
L778123_MK-2206_OCUBM,L778123,MK-2206,OCUBM,16.402305621,0
L778123_MK-2206_OV90,L778123,MK-2206,OV90,23.4589569896,0
L778123_MK-2206_OVCAR3,L778123,MK-2206,OVCAR3,-3.797381078,0
L778123_MK-2206_PA1,L778123,MK-2206,PA1,27.6267184598,0
L778123_MK-2206_RKO,L778123,MK-2206,RKO,24.9100841212,0
L778123_MK-2206_RPMI7951,L778123,MK-2206,RPMI7951,19.0822103042,0
L778123_MK-2206_SKMEL30,L778123,MK-2206,SKMEL30,24.574440406199997,0
L778123_MK-2206_SKMES1,L778123,MK-2206,SKMES1,25.4974037375,0
L778123_MK-2206_SKOV3,L778123,MK-2206,SKOV3,28.722163833200003,0
L778123_MK-2206_SW620,L778123,MK-2206,SW620,16.8922806346,0
L778123_MK-2206_SW837,L778123,MK-2206,SW837,12.620064624500001,0
L778123_MK-2206_T47D,L778123,MK-2206,T47D,14.588802628900002,0
L778123_MK-2206_UACC62,L778123,MK-2206,UACC62,21.639542724699997,0
L778123_MK-2206_UWB1289,L778123,MK-2206,UWB1289,37.0774281115,0
L778123_MK-2206_VCAP,L778123,MK-2206,VCAP,18.1117653102,0
L778123_MK-2206_ZR751,L778123,MK-2206,ZR751,24.3736173617,0
L778123_MK-4827_A2058,L778123,MK-4827,A2058,32.1703331768,3
L778123_MK-4827_A2780,L778123,MK-4827,A2780,7.2979046353,3
L778123_MK-4827_A375,L778123,MK-4827,A375,3.4091398389,3
L778123_MK-4827_A427,L778123,MK-4827,A427,13.3122723797,3
L778123_MK-4827_CAOV3,L778123,MK-4827,CAOV3,-8.68991999,3
L778123_MK-4827_DLD1,L778123,MK-4827,DLD1,5.312158509700001,3
L778123_MK-4827_ES2,L778123,MK-4827,ES2,8.8438041189,3
L778123_MK-4827_HCT116,L778123,MK-4827,HCT116,7.5794190789,3
L778123_MK-4827_HT144,L778123,MK-4827,HT144,-53.481771484300005,3
L778123_MK-4827_HT29,L778123,MK-4827,HT29,12.305326528499998,3
L778123_MK-4827_KPL1,L778123,MK-4827,KPL1,-4.9678363728,3
L778123_MK-4827_LOVO,L778123,MK-4827,LOVO,4.5484064429,3
L778123_MK-4827_MDAMB436,L778123,MK-4827,MDAMB436,15.7853874451,3
L778123_MK-4827_MSTO,L778123,MK-4827,MSTO,-12.6726658542,3
L778123_MK-4827_NCIH1650,L778123,MK-4827,NCIH1650,4.7825926594,3
L778123_MK-4827_NCIH2122,L778123,MK-4827,NCIH2122,17.035278098499994,3
L778123_MK-4827_NCIH23,L778123,MK-4827,NCIH23,0.7876139939,3
L778123_MK-4827_NCIH460,L778123,MK-4827,NCIH460,8.1110650116,3
L778123_MK-4827_NCIH520,L778123,MK-4827,NCIH520,9.3847826967,3
L778123_MK-4827_OCUBM,L778123,MK-4827,OCUBM,21.244335229,3
L778123_MK-4827_OV90,L778123,MK-4827,OV90,14.342791441300001,3
L778123_MK-4827_OVCAR3,L778123,MK-4827,OVCAR3,8.5703272975,3
L778123_MK-4827_PA1,L778123,MK-4827,PA1,6.4861805471,3
L778123_MK-4827_RKO,L778123,MK-4827,RKO,14.9591489226,3
L778123_MK-4827_RPMI7951,L778123,MK-4827,RPMI7951,11.293226913800002,3
L778123_MK-4827_SKMEL30,L778123,MK-4827,SKMEL30,7.9324310584000015,3
L778123_MK-4827_SKMES1,L778123,MK-4827,SKMES1,3.1994994432,3
L778123_MK-4827_SKOV3,L778123,MK-4827,SKOV3,17.595486223199998,3
L778123_MK-4827_SW620,L778123,MK-4827,SW620,6.5047146552,3
L778123_MK-4827_SW837,L778123,MK-4827,SW837,-43.4133465857,3
L778123_MK-4827_T47D,L778123,MK-4827,T47D,4.6948463389,3
L778123_MK-4827_UACC62,L778123,MK-4827,UACC62,10.9854373922,3
L778123_MK-4827_UWB1289,L778123,MK-4827,UWB1289,21.786812018899997,3
L778123_MK-4827_VCAP,L778123,MK-4827,VCAP,13.815383649100001,3
L778123_MK-4827_ZR751,L778123,MK-4827,ZR751,-0.4159054259,3
L778123_MK-5108_A2058,L778123,MK-5108,A2058,25.4027630952,0
L778123_MK-5108_A2780,L778123,MK-5108,A2780,17.9761650697,0
L778123_MK-5108_A375,L778123,MK-5108,A375,27.485189192399996,0
L778123_MK-5108_A427,L778123,MK-5108,A427,31.116623413600006,0
L778123_MK-5108_CAOV3,L778123,MK-5108,CAOV3,18.9114904281,0
L778123_MK-5108_DLD1,L778123,MK-5108,DLD1,8.3915285435,0
L778123_MK-5108_ES2,L778123,MK-5108,ES2,7.6221204404,0
L778123_MK-5108_HCT116,L778123,MK-5108,HCT116,11.6354822221,0
L778123_MK-5108_HT144,L778123,MK-5108,HT144,4.7644489333,0
L778123_MK-5108_HT29,L778123,MK-5108,HT29,23.4634823765,0
L778123_MK-5108_KPL1,L778123,MK-5108,KPL1,-2.5963296972,0
L778123_MK-5108_LOVO,L778123,MK-5108,LOVO,2.4206224443,0
L778123_MK-5108_MDAMB436,L778123,MK-5108,MDAMB436,7.6532587072,0
L778123_MK-5108_MSTO,L778123,MK-5108,MSTO,9.8600606112,0
L778123_MK-5108_NCIH1650,L778123,MK-5108,NCIH1650,3.4886563108,0
L778123_MK-5108_NCIH2122,L778123,MK-5108,NCIH2122,0.0746734377,0
L778123_MK-5108_NCIH23,L778123,MK-5108,NCIH23,-0.0141297056,0
L778123_MK-5108_NCIH460,L778123,MK-5108,NCIH460,-0.2312891859,0
L778123_MK-5108_NCIH520,L778123,MK-5108,NCIH520,1.9150480754,0
L778123_MK-5108_OCUBM,L778123,MK-5108,OCUBM,19.2694070376,0
L778123_MK-5108_OV90,L778123,MK-5108,OV90,14.620692808900001,0
L778123_MK-5108_OVCAR3,L778123,MK-5108,OVCAR3,-9.8699823816,0
L778123_MK-5108_PA1,L778123,MK-5108,PA1,42.3692130959,0
L778123_MK-5108_RKO,L778123,MK-5108,RKO,18.4740295792,0
L778123_MK-5108_RPMI7951,L778123,MK-5108,RPMI7951,2.0350246653,0
L778123_MK-5108_SKMEL30,L778123,MK-5108,SKMEL30,23.1435177681,0
L778123_MK-5108_SKMES1,L778123,MK-5108,SKMES1,1.1419745831,0
L778123_MK-5108_SKOV3,L778123,MK-5108,SKOV3,16.094068689300002,0
L778123_MK-5108_SW620,L778123,MK-5108,SW620,22.668673736,0
L778123_MK-5108_SW837,L778123,MK-5108,SW837,17.89562336,0
L778123_MK-5108_T47D,L778123,MK-5108,T47D,-9.0126309346,0
L778123_MK-5108_UACC62,L778123,MK-5108,UACC62,4.9164981812,0
L778123_MK-5108_UWB1289,L778123,MK-5108,UWB1289,12.040152584100001,0
L778123_MK-5108_VCAP,L778123,MK-5108,VCAP,-5.5009355388999985,0
L778123_MK-5108_ZR751,L778123,MK-5108,ZR751,-10.6494526421,0
L778123_MK-8669_A2058,L778123,MK-8669,A2058,58.8758485289,3
L778123_MK-8669_A2058,L778123,MK-8669,A2058,34.0331862826,3
L778123_MK-8669_A2780,L778123,MK-8669,A2780,38.8826061622,3
L778123_MK-8669_A375,L778123,MK-8669,A375,35.955415342600006,3
L778123_MK-8669_A375,L778123,MK-8669,A375,34.6346450147,3
L778123_MK-8669_A427,L778123,MK-8669,A427,47.2744993703,3
L778123_MK-8669_A427,L778123,MK-8669,A427,22.0277258858,3
L778123_MK-8669_CAOV3,L778123,MK-8669,CAOV3,46.52843424899999,3
L778123_MK-8669_CAOV3,L778123,MK-8669,CAOV3,22.4608947541,3
L778123_MK-8669_DLD1,L778123,MK-8669,DLD1,28.4861835067,3
L778123_MK-8669_ES2,L778123,MK-8669,ES2,29.2503043016,3
L778123_MK-8669_ES2,L778123,MK-8669,ES2,26.7117897884,3
L778123_MK-8669_HCT116,L778123,MK-8669,HCT116,9.1419009736,3
L778123_MK-8669_HCT116,L778123,MK-8669,HCT116,11.3442737245,3
L778123_MK-8669_HT144,L778123,MK-8669,HT144,40.5420131053,3
